y_val,prob_lr,prob_lgbm,prob_xgb,prob_cat
1,0.7123757286256458,0.522642430582762,0.6178354,0.7170038147873317
0,0.17603121302765815,0.056369223235263534,0.16660884,0.04249018466751499
0,0.20161047723896766,0.08412843276771995,0.09226073,0.11706446061175431
0,0.4364599565087603,0.3607693477487656,0.34959608,0.5491779878392936
1,0.806932965430679,0.6972968931753957,0.77819794,0.8562153646404912
0,0.5057333653603714,0.4269026058408572,0.4090347,0.40989788808725347
0,0.45923130775733284,0.1300942222699671,0.44183642,0.11204600558175842
0,0.32206929536314355,0.27567041712366835,0.26092702,0.2845653043876657
0,0.3515585103575951,0.15423282207915512,0.2286374,0.2796379601378739
0,0.5393818719729526,0.4590999094067539,0.46317047,0.5757879136856686
0,0.21893637073427796,0.11880918260484413,0.11577561,0.10414880606100396
0,0.059114286224515776,0.030917980430742807,0.01780162,0.03215574446519246
0,0.1919032100983761,0.17801751521895173,0.16852793,0.11173738666208477
0,0.41456913809004703,0.36910118982787654,0.2674922,0.2361292976070425
0,0.7615480300490212,0.6408577144929377,0.61421865,0.7011171355234855
0,0.40310769767142196,0.3591593690863557,0.3758054,0.36627775034521776
0,0.6801817783744013,0.7231040728253347,0.7407833,0.8241652643503784
0,0.7629519157618783,0.7014749238388062,0.7501715,0.7801663705340837
0,0.4567152735474798,0.4404816426898811,0.4708174,0.5054844574908569
0,0.6687290073954245,0.6731041269137563,0.70201445,0.7065905106829586
0,0.772042529699698,0.7660710742576793,0.7623713,0.7957328488160559
0,0.601957759335068,0.5233510707853349,0.35689008,0.46515471179314205
0,0.713943761630145,0.7786353196741502,0.7626448,0.7011189994518432
0,0.635709907835425,0.5920860203570306,0.5852437,0.4305832620521193
0,0.7695930288704809,0.6274777074643292,0.641323,0.7334913310891895
0,0.283851394685353,0.2498111483403284,0.24430554,0.34135677002271925
1,0.7573838656110975,0.6707313052813018,0.69751734,0.677557872360069
0,0.8580277087306402,0.7213932720535186,0.722592,0.8223446609939165
0,0.9228598690697192,0.7207744260944169,0.7706941,0.8206391324094434
1,0.8850641502785477,0.7721178050840216,0.82432735,0.8743292311635222
1,0.8037626518710169,0.797758314023498,0.81087476,0.8146720020248529
0,0.257810689059752,0.21340812510350401,0.21707848,0.2468002302165673
0,0.7744100977584051,0.6913832648663215,0.70060146,0.7852243333197778
0,0.6961975706236354,0.7193770818717102,0.70070326,0.7423638739135312
0,0.2592903629209561,0.18268515959600526,0.22464608,0.24195951057862913
0,0.4061175398642472,0.10500737322400637,0.33214054,0.08447173691980617
0,0.5277949069339599,0.46468603665588964,0.5838597,0.38289516896698067
0,0.808368161883667,0.7515328371499884,0.80269355,0.8451238009313049
0,0.5411339329090487,0.2338813812493566,0.4998758,0.09885889039697389
0,0.6976514924275914,0.7263112355345459,0.77667695,0.6535109815491724
0,0.3560962291880365,0.14781196421885465,0.497019,0.11177329688108464
0,0.47111340960095416,0.3589779346233806,0.44082895,0.3022183814338464
0,0.4542982173182073,0.3047790789459597,0.37413085,0.38707797506617697
0,0.7002435945265676,0.6284574609451093,0.6501457,0.7089523363850858
1,0.47711537225433737,0.5045827296430274,0.528511,0.5893881010824863
0,0.6982536499736368,0.0997791454886439,0.10341507,0.16807943401213254
0,0.2653680257503357,0.13823314384920116,0.4225131,0.14920110443230403
0,0.5370842491242698,0.5585770436396569,0.5693652,0.5861563943206385
0,0.7966334430207533,0.7813012715279603,0.7753614,0.8389267762619784
0,0.7114992267812188,0.7753965608357978,0.7908252,0.8270493130253497
0,0.47476329569789144,0.34863800964919484,0.30959484,0.40499497010672
0,0.7218197344425972,0.6767586285190079,0.7143373,0.7300119986439261
0,0.40092939577031794,0.28500775998183187,0.2643349,0.38444703139723807
0,0.432387845320231,0.19690307511558536,0.3720608,0.19082172200790457
0,0.6624152257633389,0.7088100414122226,0.68589914,0.747155792706104
0,0.6476253314835987,0.5370215045624136,0.5212619,0.5478845352034509
1,0.7743486311734241,0.6942752661798061,0.69772834,0.6502666421126561
0,0.3713320732124827,0.2769856493401174,0.16375583,0.1630749768245357
0,0.44580482420288536,0.3734002030330639,0.45475465,0.5303941715303843
0,0.3500060334379379,0.18267797074416767,0.21264324,0.3311731043681565
0,0.6529650810428018,0.5298539414005569,0.692336,0.6661899833798292
0,0.7616702200409439,0.570766812634206,0.7414476,0.366709412136118
0,0.7263735982158873,0.6171065308259197,0.61359394,0.7069126512703863
0,0.3457755698149553,0.14343916327690964,0.28515875,0.059444908960040635
0,0.667457980954655,0.6498873702158815,0.6724727,0.7197427462026659
0,0.8029599281306075,0.763197816075499,0.7880713,0.7653431716868028
1,0.706142314389371,0.7207419271416601,0.7508916,0.7845160582357745
0,0.2146479537240177,0.05812638148872077,0.030237671,0.11389058372124487
1,0.5577894738156555,0.5054557923173523,0.5671134,0.6205095217506144
1,0.9101966018657268,0.7992101352210719,0.77177745,0.8343516782561
0,0.4328740541701512,0.4132952171343739,0.39700705,0.4428655069109647
0,0.31874153126557675,0.23664670060492982,0.1708221,0.28685656108201046
0,0.343934924105653,0.058422621677501556,0.059948362,0.04239124218107512
0,0.5106489230115863,0.5559578597153405,0.48984024,0.5289769924020263
0,0.49088741033953986,0.4199166143002901,0.3421748,0.3652379990003485
0,0.6953346898372857,0.6125425682644356,0.66082406,0.6698468836517276
0,0.6201432311049918,0.5427356295191011,0.58216363,0.5792979085818409
0,0.4326330273595327,0.31557968548017873,0.27129686,0.4838149014443303
0,0.3396327056379227,0.20438192248603482,0.21934566,0.2429871173423132
0,0.07160471230198627,0.03649149998860585,0.056369666,0.026472982434541423
0,0.41855418053434107,0.5458603699233376,0.5239437,0.3118386622999775
0,0.2580850995287902,0.23921895466638432,0.2951387,0.3591120162980346
1,0.6649603531909929,0.702442862262392,0.70808905,0.6784239127339279
0,0.4556498724789202,0.4062397356843416,0.43878338,0.44394771847420567
0,0.7681609582951878,0.7957890558013385,0.81052476,0.778787534514063
0,0.323727556604614,0.015028881273672351,0.0130200675,0.01162898720284708
0,0.1361942874605263,0.10228585688902914,0.17515703,0.12096151872559734
0,0.7722093595569348,0.603904151740708,0.6329712,0.6870288063055815
0,0.48513613352504276,0.4614083399117427,0.45004603,0.44349923492758897
0,0.6270019638614345,0.48999120187762046,0.43900657,0.620525637655951
0,0.6692161683564556,0.5788272252830057,0.6729909,0.7464698402523785
0,0.6109274312768621,0.5952769247711565,0.78351635,0.4208538350503054
0,0.6225488134455855,0.5773526606208761,0.58751446,0.5573455043914205
0,0.5915615511387786,0.5735438565169517,0.6094189,0.6011488749929201
1,0.7606356428635354,0.6675830654040774,0.69432485,0.8154651255963918
0,0.5469366899310946,0.4944072700429964,0.47875023,0.5009412441623328
0,0.550743517816311,0.5510145875857987,0.55512315,0.5470605453067772
1,0.872284712098845,0.7528906810428946,0.7589494,0.8046012713616363
0,0.9273014552614893,0.7614504449255785,0.8276106,0.8710719216167798
0,0.6044498559352922,0.48306014309820866,0.68460476,0.3763319181371063
1,0.620598340007173,0.3931671729807794,0.49549428,0.6132364673223265
0,0.09610257904835945,0.08761052932520265,0.11619977,0.10651534152524929
0,0.4674776684207484,0.42299092053763093,0.38823593,0.3797362135595121
0,0.4433619391492721,0.285471776154307,0.43883112,0.429165591239675
1,0.9150345454349343,0.7441620267509735,0.76518506,0.8729054636221014
0,0.5864000780027402,0.6044031556174584,0.57792825,0.6290646668185019
1,0.509039811791273,0.382747183751917,0.435482,0.38156208909834827
0,0.5705795199185032,0.5212351791479177,0.48535955,0.5926747181903087
1,0.934469944542939,0.7821518259867364,0.8167208,0.852431259150984
0,0.684755873337153,0.7052413031898779,0.6999555,0.7085790078089667
0,0.6008909433469423,0.6875147038842289,0.6773377,0.6852641860909312
0,0.39686094728554433,0.41818979888935687,0.4156571,0.4669928943518059
1,0.5749480116795735,0.4463463910474906,0.6093895,0.32000931105331004
0,0.34621877839984566,0.3153039134311867,0.26015007,0.21868026990808373
1,0.7337940420715516,0.6866594237300533,0.7214552,0.7737163849580366
0,0.8588758472335366,0.6948066629919564,0.77102005,0.7964074048129693
0,0.7658411355129737,0.7301726853920708,0.7629358,0.795779496922221
0,0.6807097663024761,0.6174914366360414,0.685318,0.7078351106750216
0,0.5230788563312658,0.6395316196936013,0.7079729,0.616541386726574
0,0.13253668694302137,0.10243532387731973,0.13328838,0.1998525962159986
0,0.5586018920334506,0.5356060880538024,0.5920316,0.644351362639712
0,0.05401398293356922,0.019694895466749743,0.013790306,0.006438812414431661
0,0.7603706537165793,0.7275328641578938,0.6709161,0.7169490289688196
0,0.8010680788963831,0.6276880463426937,0.62685305,0.7572542792013258
1,0.6139708173463483,0.6076235425758271,0.6174263,0.6063554446002569
0,0.10018878253654533,0.03806239617371971,0.014623158,0.10861847949043577
0,0.4668377294425262,0.2850477857439793,0.34670448,0.5057136783318562
0,0.8299674286274287,0.6696861583617401,0.6467718,0.7672219163518477
0,0.46765834632481,0.4935675477439633,0.5399466,0.5695084736735316
0,0.5576639274938644,0.47914757709099176,0.49032164,0.5827600165221696
0,0.13803757707758474,0.13857466501086552,0.10924905,0.07884082180915505
0,0.16481568170295835,0.05061420865475132,0.13483039,0.04064382304120778
1,0.7513068450682902,0.6966699181678089,0.6765451,0.7791993248768817
0,0.7543033695778906,0.7062254174037329,0.6767002,0.7681598034380598
0,0.7570141528122487,0.7245843723949985,0.76939225,0.8151719717799875
0,0.7423298133697147,0.7258602214717255,0.7317084,0.7529490918449767
0,0.4007494025260827,0.3529115969385986,0.32034624,0.4984813550683435
0,0.10540064914295802,0.05106845854988504,0.050550774,0.04094091958352449
0,0.6256390869651192,0.5205728762797744,0.587246,0.6948450988033658
1,0.6727378635961598,0.7244963199109236,0.74926984,0.7740558218660806
0,0.02163325854638965,0.01461743545108635,0.0074770167,0.01355441312566137
0,0.7328771928015242,0.7308146083748168,0.68515414,0.7753677000603009
0,0.19371210482098963,0.1082989620615069,0.2661878,0.10947435806081207
0,0.7248966737799095,0.7268456477241112,0.7262038,0.7566702558505727
0,0.5583030805908612,0.44798437124543544,0.3385712,0.518917094742333
0,0.3640718298309602,0.25571602484173434,0.374068,0.15301105359348813
1,0.18997096487553092,0.11250329292827603,0.26660463,0.06655281060337871
0,0.28403266131412597,0.13598150453309985,0.39879394,0.12180242129677603
0,0.7175514542732472,0.6529087516726642,0.66135573,0.6463898855065143
0,0.5514034996156068,0.4968741240555064,0.50791514,0.4190525314309703
0,0.5559151328222143,0.28842175546095805,0.6620789,0.39968987980106024
0,0.09055586663598506,0.05162128079484285,0.17983335,0.0280802576790282
0,0.06545574453876123,0.040288598602239045,0.031022904,0.017742046689957932
1,0.5172160065694961,0.501318754407716,0.51459223,0.5683676208616594
0,0.3901115994172048,0.2719766691650743,0.3046797,0.47013677192995196
0,0.7381106799309032,0.679902744242782,0.690156,0.8322951438194827
0,0.2790081914017284,0.21867468064659473,0.20331989,0.2704229595542947
0,0.695304524977149,0.5976785209080897,0.6337352,0.7447669334345997
0,0.7386481303861365,0.6574945247458505,0.658205,0.7346885321639169
1,0.49615591038298795,0.36444872170354004,0.41645548,0.34179883807282435
0,0.5636564561423506,0.31005353175279615,0.4889867,0.1141878888456588
0,0.8238252966639027,0.7118667163461195,0.67083555,0.6531607820663975
0,0.4983282158330582,0.4823866680635013,0.41946983,0.5616647276911719
0,0.3983100834213161,0.27212932532787937,0.2265894,0.43351476328148103
0,0.580757206255421,0.5929248720092843,0.58857286,0.6371341396188265
0,0.062036969715441766,0.02687896534716647,0.013143648,0.025796014808909917
0,0.5014046043119692,0.4440694585895419,0.47892275,0.5252197707269161
0,0.44981945472522256,0.2451403876936322,0.37101528,0.46216125994608565
0,0.6127385976427414,0.6701796897596114,0.68259984,0.7093894075051895
0,0.6987191082517775,0.5791027386419998,0.5715516,0.6814532211904584
0,0.38018949208439784,0.19613870472730668,0.29489022,0.31035545814385895
0,0.7206812385157192,0.7362254906748938,0.78289586,0.7850130653406542
0,0.2554622085150972,0.2523528881094337,0.22761181,0.1595936541474846
0,0.768415635538501,0.7174097136569649,0.75860035,0.7830618226400861
0,0.5282931860911738,0.4031118908139403,0.38015506,0.5468785217316771
0,0.49756886602173306,0.3098145551254482,0.36901543,0.5292089642751908
0,0.6898693402140098,0.6826432845828287,0.70619977,0.7681546978958982
0,0.31632336142596107,0.14185380801314643,0.45868444,0.141766145392892
0,0.3978135015874592,0.36623769618977686,0.35192907,0.40250534660284504
0,0.3855864870716649,0.21534016785080193,0.26580983,0.3120009045456176
0,0.7485377685635557,0.7023707401648256,0.7352435,0.708312391856887
1,0.7243704103385732,0.6755877961334975,0.70567364,0.7149091558005383
0,0.43881840457635063,0.35112883009691825,0.44704223,0.5070437540642647
0,0.622860490023492,0.599566441821556,0.678319,0.621976213140128
0,0.5668014649326462,0.5551023951158226,0.6353879,0.6271383613307058
0,0.27749423229085296,0.10808391760520344,0.13605255,0.22231351403017902
0,0.16644992703545874,0.11763601151270495,0.30078325,0.09054465073374901
0,0.5165731273380617,0.27678880187955834,0.2643006,0.32033725375073735
0,0.1419889038420681,0.08485826048404616,0.15754391,0.07415465003600588
0,0.8837954491245112,0.7260149828684787,0.4988257,0.6443941882265393
0,0.49909851995691357,0.4607112159816615,0.5014586,0.6122208819451016
0,0.48870067451986915,0.647855589933332,0.6304526,0.7132642268618472
1,0.2168383908619774,0.2815389942971227,0.23396604,0.17390280935214034
0,0.7428578498677839,0.7218003913279484,0.7503756,0.800209559158882
0,0.7721562139398983,0.7640928194115176,0.77614033,0.8222644493715444
0,0.6764639891607702,0.6286413285954914,0.6078262,0.6776157065065442
0,0.5049749710388719,0.177355204380674,0.23941621,0.11153963678331358
0,0.4810686580002441,0.536732581182873,0.48269033,0.4523946110214583
0,0.31399032158632256,0.1449868596626683,0.1639689,0.31959566478662976
0,0.298301965933525,0.1347345189235044,0.110422194,0.20729738935840517
0,0.22872569764727177,0.08601922031994494,0.06276164,0.08178618425548052
0,0.7689460138518704,0.6504220186954914,0.6653615,0.6022400327260442
0,0.7865337142395528,0.5185955604661971,0.5094293,0.7312320998418613
0,0.11245230752119247,0.060748296178419384,0.055756148,0.08365223182388463
0,0.6856976644798892,0.4322026169187481,0.427251,0.5535044586333732
0,0.48338974287857545,0.4642900252839152,0.45841277,0.4405494510273882
0,0.5802272840691273,0.388543423232716,0.57412696,0.31739291396434915
0,0.661762148960412,0.7911649631589872,0.82516116,0.8032189993151121
0,0.044973202626450694,0.04185459922167315,0.027083836,0.010501762063349953
0,0.13934863575772957,0.08480636625489839,0.11523231,0.085154250225813
0,0.4577311347435617,0.2829184887146468,0.385214,0.10309278102321362
0,0.6566808205519105,0.513812261366155,0.6107324,0.5998295529721143
0,0.39081539652221986,0.25454878941029524,0.5836443,0.27341489040078104
0,0.16561651146551798,0.13358619082560635,0.14441249,0.19515793426072678
0,0.10087912352877794,0.055525706771509496,0.03878915,0.1277857275449885
0,0.08153889277038934,0.032633062691905086,0.023721386,0.06621215394784115
0,0.3532905668995708,0.19138276729449807,0.5171455,0.1836104794223053
0,0.7395237907938721,0.44582752404032344,0.37680942,0.5550899120704449
0,0.888122685230948,0.7649453961220011,0.7982383,0.8631005289617478
0,0.23836986817856012,0.19346073056152766,0.17993344,0.13791594794998593
0,0.8516144905022597,0.7798424993996727,0.8298976,0.8151348383045499
0,0.498855784133871,0.5336166034933412,0.57621396,0.5063897310239519
0,0.3681638316824234,0.2778028887844521,0.2802192,0.30972023833421597
0,0.7762097075870739,0.7409932033488702,0.77446735,0.844878734481506
0,0.7737030512055478,0.7125706072618447,0.7184382,0.8219994176955957
1,0.6974963743429299,0.7603665577328209,0.79046667,0.8021885875817282
0,0.5689761751503303,0.4471420808468449,0.60341305,0.3936696131786274
0,0.20270662202592954,0.08037018182269424,0.094675705,0.2037220307898374
0,0.6413652873771397,0.6638894995500084,0.6790169,0.7244636580315548
0,0.2131269737860813,0.10504500187464201,0.16263248,0.11728350216747749
0,0.49978221050418553,0.034030174193238734,0.013642012,0.04877700204463126
0,0.07221334161032586,0.0312767061791414,0.02817447,0.062405578119556215
0,0.452748952553684,0.4769518857442033,0.5335909,0.5771569374373688
1,0.7475170408198766,0.6936817128094986,0.75050104,0.8136820971969735
0,0.1902827979835355,0.06536721265903497,0.061131414,0.07059158960022875
1,0.5020080122988831,0.46619636153854005,0.5292609,0.6211277204505282
0,0.3248561222360387,0.12878690467885573,0.30347082,0.10369965544937028
0,0.2701078183612895,0.2996272580703146,0.2747124,0.3827568808271016
0,0.5153574514220532,0.5260705113375765,0.5670218,0.5459997384189988
