y_val,prob_lr,prob_lgbm,prob_xgb,prob_cat
0,0.7128818169011417,0.6825205133078524,0.5897348,0.4483017803436531
0,0.2354338114169747,0.16087553365369367,0.2511522,0.04189049579796008
0,0.1108731035851032,0.05678576158178866,0.057534825,0.0550057573263277
0,0.5541045859908809,0.6169990946755064,0.6583486,0.5638816206951658
0,0.3526130010897075,0.14348216589813492,0.30177212,0.05324394749304201
0,0.25810725907621723,0.20685736110604233,0.22280122,0.2878801583626384
1,0.13317262822241485,0.16394646772225446,0.18680802,0.09434542186127903
1,0.2543174778095659,0.18076317198216058,0.22625495,0.22785173061058234
0,0.5055052430618879,0.3880587340082873,0.5563056,0.2509630897078463
0,0.7813412479459529,0.7659405190732075,0.7768242,0.7711787724813525
0,0.13283564450833946,0.04531958928011958,0.089012474,0.055943384531709016
0,0.07767480932542377,0.05336657871226077,0.09326661,0.07769897782908024
0,0.44645409574888756,0.2945348227587165,0.31274205,0.5381043819841146
0,0.6543838611861629,0.5820715105331098,0.65747654,0.6386528191347559
0,0.15654818616045324,0.11349852719309395,0.13681965,0.07842456110505791
0,0.2058278471943206,0.11969724775361368,0.16034913,0.07320319709911059
0,0.6146278927401131,0.3282803204815422,0.48234615,0.3503119881447324
0,0.6600094253608145,0.6408499676116077,0.63961375,0.6846261827201201
0,0.606268143379873,0.6657806319466543,0.6379863,0.6786920380218655
1,0.5189906379590041,0.5305569089170109,0.5507621,0.42167433928845505
0,0.6109792619612506,0.7053850137638085,0.67233,0.6873771680776747
0,0.5269814065060747,0.4518261832322613,0.5894022,0.3616007293801073
0,0.23488093470708002,0.2928664801648275,0.28534597,0.169343487652032
0,0.4672218909971339,0.388211595274788,0.4401665,0.4152810467579374
0,0.10793232317193706,0.03839425576236165,0.075183414,0.0570061590394189
0,0.504653702921562,0.4008469760520687,0.4869844,0.556091641598434
0,0.5165030581379482,0.3485029122449449,0.46195623,0.118923474676829
0,0.2327527898254607,0.12076554706547898,0.18648782,0.35128530694997984
0,0.6813253959677247,0.6703361365243481,0.65436035,0.6552857356643658
0,0.2804676022575725,0.2667822185262019,0.33754444,0.0771978705796484
0,0.09904135057025082,0.05282529607782592,0.061052233,0.06020459559632743
0,0.8819346698488396,0.7296794544570473,0.77464676,0.7416895360650695
0,0.47635882278317887,0.4721563915903283,0.49968883,0.39831979785164867
0,0.49442690654709415,0.48499552646440947,0.41678077,0.4284114777770647
0,0.09070524232559145,0.027123418330052777,0.07290295,0.040282028683214614
0,0.7006528154800494,0.7557163389537037,0.7183681,0.779701931816475
1,0.7471792216548834,0.7432588569028477,0.7256295,0.7360737496631569
1,0.4949211106435284,0.4858924348419255,0.50100404,0.5434495276319432
0,0.37065559398203296,0.20938460099908968,0.31504673,0.2632396799142264
0,0.7713920983017263,0.7812286244889116,0.7648521,0.8277584873913152
0,0.7092217497564783,0.6860540379047732,0.7356218,0.654279617420428
1,0.6344493501156183,0.5084737603959316,0.52566457,0.5462582066230877
0,0.7474585295134617,0.6439697883432611,0.67091507,0.3021045599385239
0,0.6217325436857035,0.6286660829866558,0.63488394,0.5690318166822231
0,0.852253442992175,0.6625738714134846,0.6866662,0.7135238674973742
0,0.3486731425113129,0.1455094965931677,0.25002408,0.1330378735077297
0,0.6568786940829258,0.06488317414835046,0.10428551,0.14816897894217856
0,0.7059555770075273,0.6775608129216566,0.71211064,0.7411446345705958
0,0.1494212765615498,0.07523528384521216,0.0701606,0.05734576808731622
0,0.08949869726339219,0.03055376746566429,0.039899778,0.054767904825142696
0,0.23712950288040893,0.2244205305255929,0.30929884,0.20946383861575618
0,0.3689090647314849,0.3265612056087644,0.35495248,0.2787797615184155
0,0.43628582380755204,0.2224862892991799,0.41975403,0.0981620274815228
0,0.4528691290808754,0.38337976491159376,0.446577,0.36285013648108416
0,0.668733373869608,0.09516911330728092,0.14122084,0.14244884971895985
1,0.660194386946617,0.6681985772134008,0.66231376,0.6282561723981704
0,0.5930912953343586,0.4250667381326904,0.5634114,0.19812748819320655
0,0.09851567698691116,0.03018104455879785,0.046578933,0.05543324096692922
0,0.5488077359155794,0.591259802868375,0.6054284,0.6149941785825089
0,0.1698890034447021,0.06699704148521869,0.07140894,0.21307694706403238
0,0.07436963683467201,0.06884621886907127,0.074664555,0.06818801543942159
0,0.6190495918610208,0.6033250267678893,0.61693525,0.6785338781941871
0,0.15475898567601065,0.07549244699287992,0.097668976,0.04950116723088084
0,0.7892644160560225,0.5988956758058943,0.6152831,0.6508495604987441
0,0.1506621800676189,0.08072419230855973,0.10223178,0.12149098829639507
1,0.5684935527989531,0.6254373574173991,0.59253246,0.5887366485065321
0,0.6295864345855356,0.5337720462349492,0.560599,0.5245710127749025
0,0.8546157635195667,0.7967279430357835,0.8001996,0.8289857228143794
0,0.717398890309459,0.5732226018720974,0.6627729,0.3538091348210907
0,0.3850272435012285,0.5867490939939691,0.42116144,0.3598379130592903
0,0.04333428746785674,0.030211163297115526,0.040319737,0.037099631315228906
0,0.7462534550015635,0.6026394774598479,0.68989325,0.3654180250768476
0,0.4739953238149306,0.2796455469118815,0.31946096,0.16385320103745302
0,0.12895613095923486,0.08706100057132576,0.111260414,0.09110810659424837
0,0.4264094468462315,0.32070248304233473,0.34485197,0.350998330029937
0,0.3849546927821221,0.40189742385311217,0.36497974,0.3441173673099096
0,0.4426312370711267,0.05154601136230754,0.14761682,0.04226822416536795
0,0.49678093861240696,0.40524658262029545,0.39118364,0.3556584673945206
0,0.5721378833975923,0.5344629682584665,0.52212125,0.5001794547139643
0,0.6928670050511768,0.7521716791194967,0.75220644,0.8082233718901516
0,0.17987531833343276,0.07105690509478087,0.16773276,0.025862560118344136
0,0.6585672187633158,0.7028672139759657,0.72325003,0.7743577794760395
0,0.4006567196040146,0.26664806613176173,0.34630093,0.2603657978254762
1,0.7222157087198914,0.7307890379708091,0.6847214,0.7756405925209514
0,0.3557552649503978,0.16724732053476007,0.35295784,0.08705906939995857
0,0.0997328575042194,0.050550409815876295,0.04881577,0.05201261759300879
0,0.3797451178421795,0.2960489807204813,0.23655832,0.2647207114099121
0,0.20826441950659233,0.042157702362816,0.1094592,0.09755474777799446
0,0.8796907577964077,0.7342654748370592,0.7991244,0.7895437706421514
1,0.4992136475365179,0.43283501998881985,0.49485934,0.34425165051542744
1,0.7474218471109527,0.7861591812991816,0.7863787,0.7981638747179997
0,0.6386211179621485,0.6876173289194959,0.6660585,0.6515374238493591
0,0.07207728853064008,0.01920848825004906,0.024203928,0.015391980676760276
0,0.06207920305143665,0.018770091171048945,0.04755124,0.03018810139074752
0,0.3514942732750194,0.2621441724018583,0.3155603,0.2607405934509168
0,0.2238359300695415,0.15435580962475573,0.1755935,0.11645775754292183
0,0.49042613880370767,0.4528745608843662,0.44095963,0.38416539790154264
0,0.7924863413287342,0.7607667845350734,0.78913784,0.7437427047814027
0,0.5007962254271243,0.5182348671611913,0.5690451,0.5664197529286221
0,0.3132055714636238,0.17722664401705904,0.22750273,0.21933520150314897
0,0.7856632579766838,0.7311431505156359,0.7807958,0.7247324545084045
0,0.3344458271896061,0.16391714959793666,0.22858882,0.31097274865910085
0,0.6913941932262238,0.6752246390885327,0.69756323,0.7215743408709402
0,0.15006576550998482,0.10961425957588634,0.1473712,0.047325637282760326
0,0.661784566053642,0.6406644914611852,0.6654883,0.677455187134177
0,0.5203175151292553,0.5155361601988729,0.6218966,0.5934293808325248
1,0.9059207965987529,0.7947737428887669,0.80686754,0.8009517912592821
0,0.10547534409241009,0.036945392556568056,0.071669996,0.06977268926433036
0,0.36502522656104874,0.22571805049140123,0.2923671,0.3464106568691078
0,0.09999552592835265,0.05643527664433246,0.06355687,0.03640204955499658
0,0.4059028000828791,0.41341418054698387,0.44523612,0.35974905693489123
0,0.5882126183839436,0.536959598558652,0.51248944,0.46028033942145746
0,0.38340025722501014,0.22242550943077083,0.2779916,0.1986020264135248
0,0.2554017693895985,0.03872078102593255,0.051612128,0.010535367483481741
0,0.37431130642183796,0.3427246651002209,0.3487473,0.3160931004246393
1,0.8413227977712257,0.8049335033367749,0.78023404,0.8119502341665424
0,0.055493609902091304,0.022054878330806372,0.054368358,0.049402426834201436
0,0.059547414325361085,0.05735854311947064,0.066684954,0.040545737540219194
0,0.5110062865503,0.5802151101672444,0.5433089,0.6010645306013823
0,0.6359556206918539,0.5904170559939602,0.6350777,0.5508848158433115
0,0.5931076378983402,0.7203412990616935,0.67810273,0.6660285956283671
1,0.8135475608430259,0.7430188703442617,0.7847081,0.817269634093033
0,0.3834641092023904,0.30760356851311527,0.2833075,0.25335112385855
0,0.8655800802976239,0.7822740889083273,0.7708567,0.7849449099384465
0,0.807831296225515,0.7614699590665792,0.80647796,0.7888370559333497
0,0.6003453642592446,0.09271235074942867,0.1866401,0.22954266539492807
0,0.45553517452385295,0.3516809494068456,0.35327363,0.23096917042254317
1,0.8206433437460939,0.7937323462527788,0.7744715,0.7741178184343841
0,0.7115302378823971,0.6553583627517627,0.6500581,0.6552057597546793
1,0.6653739033394608,0.6852599904238518,0.6635217,0.6843941460409307
0,0.6556189735018577,0.6410012417629426,0.6813582,0.7308939815781272
1,0.4815682214246824,0.4282354465517781,0.49402076,0.5439641744915854
0,0.06503756223504303,0.016696802544599702,0.021955319,0.02136165873380724
0,0.6762097094102502,0.6729045273928375,0.70801085,0.7109859377849201
0,0.7925839443015373,0.744415592413281,0.74413794,0.7667462169187381
0,0.5610427803614375,0.4470887426082832,0.5224343,0.29925425692446483
0,0.5418382846301791,0.42256392319032543,0.45595902,0.4769454848317396
0,0.23248851472409526,0.25479951672167833,0.3171299,0.23925511826243132
1,0.588949742984477,0.4665437223902719,0.496781,0.5171187298855616
0,0.4235629449050654,0.3734514862209307,0.4821354,0.4394989993945593
0,0.06542463790690954,0.03897558250501965,0.044789247,0.08936527593155999
0,0.38258754712193316,0.5041461412210687,0.5102077,0.4205839125799177
0,0.7875558856066835,0.6112612029237969,0.6093521,0.5960760027294882
1,0.688193226549086,0.7721232761072356,0.7357813,0.7853887791817521
1,0.5031731759078027,0.28549184982734715,0.37057596,0.40790053020093026
0,0.6210018787425062,0.6524052655841445,0.66845566,0.45247190817956445
0,0.24386900090347485,0.2589665879366034,0.23586652,0.14484014601677686
1,0.1823651614976314,0.23847240203547684,0.23882973,0.16558317794513683
0,0.4815429800011202,0.41962825227338507,0.4041745,0.31578299518761366
0,0.6699861414337523,0.696891014236873,0.73958665,0.7982023139295283
0,0.4268648463163574,0.35337216109441444,0.4617175,0.5512730322164067
0,0.4683813716617819,0.46620523945629694,0.45475486,0.4852300378439283
1,0.509417978539456,0.5580054047636747,0.5201893,0.5495192068664622
0,0.4751533361899042,0.5995730391680834,0.605496,0.5468894593458221
0,0.5311356830767219,0.46285227476825824,0.5650318,0.18069313215714244
1,0.8645707016026131,0.6982179259608949,0.72447366,0.7507159744872787
0,0.5025478476066892,0.4770671879421627,0.4325823,0.5507501779280136
0,0.5090264761343815,0.5584917461240423,0.5414761,0.4800571988283286
0,0.5406992683405883,0.5794261013735561,0.6204105,0.6851235378104836
0,0.7090299271498604,0.7060835683168029,0.7348187,0.7393858743454935
1,0.5635054018666553,0.2170264905037671,0.34647465,0.4336491013020653
0,0.5423560627276545,0.38992361595516467,0.41713622,0.5584257078037055
0,0.4527779053157745,0.474904978599874,0.4857694,0.46701263883518834
0,0.8126895482861769,0.7827464845924867,0.79360485,0.8345297950161109
1,0.5347087686687769,0.6048791303924376,0.62316656,0.6131041863522059
0,0.08551865593773277,0.187014689900315,0.084244795,0.13584795940694422
0,0.4906468186554422,0.3560326847273534,0.4768832,0.5833539387650923
0,0.5064045195392085,0.4429963097240469,0.50137866,0.592794655083543
1,0.6968368972865698,0.7470406400871151,0.7452427,0.7599234404499562
0,0.3791819606408307,0.21014881710009448,0.24351572,0.4118303678360924
0,0.740358327314625,0.6112957731938045,0.6024378,0.5734820038637674
0,0.7504866039776125,0.7007113459494334,0.7040314,0.6972929703168708
0,0.6779374143272893,0.7550250275793244,0.74858385,0.6775542163518747
0,0.3322757388686443,0.2968200620931474,0.34333062,0.29950018705701525
0,0.6402043075490969,0.6857003701092075,0.7030543,0.7719009618000519
0,0.32793274747518697,0.19120554362395106,0.27552816,0.2873994671798162
0,0.537166176741353,0.5277189481427043,0.5620016,0.5072306729760164
0,0.18740735881564236,0.1266593427626814,0.18509111,0.17614406830921517
0,0.1985475436720856,0.10906796504742404,0.2840915,0.11397182974342696
0,0.04474304290341971,0.016063016962882214,0.03822621,0.01869185464980943
0,0.7779011948976713,0.7689871146668704,0.7871869,0.7823934110109677
0,0.24838078817122197,0.2872854598176668,0.21731526,0.47744189893302685
0,0.2284365987354447,0.09387428106035467,0.2222576,0.07977320594963505
0,0.07697686245111253,0.057143045500185466,0.06076874,0.04404323895037228
0,0.6578372626490704,0.41604511138870054,0.39282823,0.5094686576210218
1,0.45390449228272656,0.37900923151625565,0.41127372,0.29121426929381916
0,0.48349726889742395,0.4880683623292708,0.5226721,0.4867000467007832
1,0.797826384904628,0.7419216171224207,0.73085713,0.775365365387643
1,0.8126141868054213,0.7791091594287807,0.7827093,0.7966171302184762
0,0.5778994386279438,0.4635815125631606,0.49828523,0.420312697639525
0,0.6884776409288162,0.7087605044974711,0.7237555,0.7363667998732135
0,0.8817552041120834,0.804512307621046,0.81442827,0.8480761802653148
0,0.24891407567421125,0.24399066496567887,0.2793109,0.1922522820097185
1,0.7830534160412982,0.705844155154663,0.7095724,0.6577036659089506
0,0.24609212292870736,0.05621195652478231,0.08721522,0.04916981555749708
0,0.0628947339834364,0.015548025431342581,0.030796649,0.029145404994603573
0,0.4494535003036767,0.2731841776261426,0.3401645,0.3173856759337628
0,0.7161876953831262,0.5373091013058596,0.57960963,0.3526055249704397
0,0.38966359519988825,0.257509494160039,0.2545212,0.27670725677496233
0,0.26384875741490205,0.2772796822071734,0.3210123,0.1764338622111645
0,0.42197888398032274,0.2884494296583438,0.33919305,0.29152479025278577
0,0.5313422605821166,0.4382551452617812,0.54963076,0.3851228942821383
0,0.47412639459142153,0.41238579929257974,0.48021406,0.4425082454605867
0,0.6909828905178014,0.6039625591387925,0.6519061,0.5703045669171358
0,0.38838477678908245,0.3570036137046492,0.37598807,0.22706193849836398
0,0.11087148148170502,0.08135276991197897,0.12259321,0.0861026301767843
0,0.8074917567876304,0.7579947810562225,0.7746882,0.7813774285439349
0,0.23031807904741133,0.18457703638091003,0.17894922,0.1008584327231175
0,0.06741673255136996,0.01716688857129002,0.0435309,0.015761507994249663
0,0.6045818757831414,0.5430331454181216,0.57403344,0.5994523907342723
0,0.1949481459673744,0.1400992488465648,0.15734448,0.1270668323064648
0,0.1452805464655167,0.048905810147593244,0.09329045,0.08009261691247267
0,0.41263210611208057,0.3079090778441667,0.273263,0.35382124273652243
0,0.6474604412935678,0.28834746264973476,0.17626615,0.2149446312228994
0,0.40103688892315176,0.5248493189670834,0.4237688,0.3067984654553873
0,0.7402750632310742,0.7147347512095839,0.76784486,0.704227167629635
0,0.5990740044215882,0.45155600925068223,0.43948054,0.46984470618089513
0,0.7432037061553057,0.7263040809861283,0.7412602,0.7671572943870347
0,0.07481336569658885,0.0635927506383122,0.11302935,0.021501226386341582
0,0.22312679207057073,0.08059364940919976,0.16187368,0.16368854631823862
0,0.5019333122127191,0.5604706651874081,0.5346364,0.4822166333300131
1,0.6857835982775902,0.703084167134191,0.69645864,0.6959377000996418
1,0.770875684774039,0.7679504982310953,0.741397,0.7701696058194047
0,0.20109141185954268,0.17324948801637402,0.16186133,0.21142987865565668
0,0.09075813482896189,0.11838573200033836,0.07922318,0.0730963037236713
0,0.1872337990277917,0.13983591891072877,0.16327149,0.1823257805404672
0,0.3649085702875183,0.27631038793293033,0.33516067,0.37931465032138506
0,0.2855331714620398,0.24609972518904175,0.22113244,0.11225599967832586
0,0.04686635430557784,0.012644258220271548,0.018768556,0.02228679657138097
1,0.8329800238774284,0.8093280666899019,0.8199449,0.8097947522005533
0,0.6817713604038644,0.6645382937817157,0.65620095,0.6338055091588339
0,0.14557197914014752,0.020709569620855336,0.037823394,0.04038306865890827
0,0.25897879380903693,0.10109106538382351,0.10555093,0.07900435088651007
0,0.4087205363028249,0.20836214948608398,0.18985492,0.22472606781868093
1,0.6890106345430024,0.6758266725093568,0.6658789,0.6878518353381508
0,0.12191913065178712,0.05489962183172159,0.052500453,0.05628226258704552
0,0.3408297863440878,0.43672180519675835,0.36337036,0.24710600985561768
