pedido_id,prob_fpd,classe_fpd,faixa_risco
1971374,0.029043,0,Baixo
1971961,0.001348,0,Baixo
1971793,0.013889,0,Baixo
1968807,0.090592,0,Baixo
1969945,0.010676,0,Baixo
1972045,0.143994,0,Baixo
1972053,0.001348,0,Baixo
1970645,0.100213,0,Baixo
1964847,0.029043,0,Baixo
1963100,0.029043,0,Baixo
1968105,0.029043,0,Baixo
1971796,0.013889,0,Baixo
1971935,0.163658,0,Baixo
1972046,0.029043,0,Baixo
1971723,0.029043,0,Baixo
1972041,0.090592,0,Baixo
1972057,0.100213,0,Baixo
1972054,0.071023,0,Baixo
1972058,0.010676,0,Baixo
1968485,0.029043,0,Baixo
1972073,0.029043,0,Baixo
1972069,0.009174,0,Baixo
1972083,0.071023,0,Baixo
1972066,0.071023,0,Baixo
1964687,0.071023,0,Baixo
1970757,0.009174,0,Baixo
1941530,0.163658,0,Baixo
1972097,0.029043,0,Baixo
1972100,0.143994,0,Baixo
1972096,0.071023,0,Baixo
1970819,0.029043,0,Baixo
1966319,0.029043,0,Baixo
1970934,0.0,0,Baixo
1965234,0.013889,0,Baixo
1972109,0.009174,0,Baixo
1972015,0.010676,0,Baixo
1972099,0.023861,0,Baixo
1968368,0.013889,0,Baixo
1972084,0.062794,0,Baixo
1942186,0.013889,0,Baixo
1972115,0.010676,0,Baixo
1972118,0.090592,0,Baixo
1967750,0.029043,0,Baixo
1971675,0.003165,0,Baixo
1972120,0.010676,0,Baixo
1970640,0.023861,0,Baixo
1972114,0.001348,0,Baixo
1972130,0.143994,0,Baixo
1966850,0.094203,0,Baixo
1968500,0.062794,0,Baixo
1972127,0.029043,0,Baixo
1972151,0.062794,0,Baixo
1972134,0.071023,0,Baixo
1972135,0.013889,0,Baixo
1972157,0.013889,0,Baixo
1972186,0.013889,0,Baixo
1972191,0.023861,0,Baixo
1969475,0.009174,0,Baixo
1964607,0.100213,0,Baixo
1972199,0.003165,0,Baixo
1972080,0.029043,0,Baixo
1972208,0.001348,0,Baixo
1972221,0.001348,0,Baixo
1969153,0.009174,0,Baixo
1972172,0.071023,0,Baixo
1972223,0.013889,0,Baixo
1972218,0.009174,0,Baixo
1972232,0.013889,0,Baixo
1972235,0.080586,0,Baixo
1972213,0.173497,0,Baixo
1970705,0.090592,0,Baixo
1970341,0.023861,0,Baixo
1953076,0.030303,0,Baixo
1970525,0.029043,0,Baixo
1972262,0.029043,0,Baixo
1972201,0.010676,0,Baixo
1972230,0.029043,0,Baixo
1965534,0.010676,0,Baixo
1972265,0.013889,0,Baixo
1972222,0.100213,0,Baixo
1972260,0.029043,0,Baixo
1972271,0.013889,0,Baixo
1971533,0.029043,0,Baixo
1971911,0.071023,0,Baixo
1972268,0.010676,0,Baixo
1972273,0.029043,0,Baixo
1970076,0.029043,0,Baixo
1972229,0.090592,0,Baixo
1970532,0.029043,0,Baixo
1971244,0.029043,0,Baixo
1972108,0.029043,0,Baixo
1971693,0.071023,0,Baixo
1972250,0.009174,0,Baixo
1972285,0.100213,0,Baixo
1970212,0.071023,0,Baixo
1971176,0.080586,0,Baixo
1966808,0.080586,0,Baixo
1972111,0.100213,0,Baixo
1972195,0.013889,0,Baixo
1972298,0.029043,0,Baixo
1972184,0.163658,0,Baixo
1972312,0.0,0,Baixo
1972299,0.163658,0,Baixo
1971927,0.029043,0,Baixo
1968220,0.143994,0,Baixo
1972306,0.071023,0,Baixo
1971955,0.094203,0,Baixo
1969415,0.100213,0,Baixo
1961181,0.143994,0,Baixo
1972338,0.010676,0,Baixo
1966104,0.229935,0,Medio
1972316,0.100213,0,Baixo
1969781,0.090592,0,Baixo
1969782,0.029043,0,Baixo
1972356,0.013889,0,Baixo
1961757,0.100213,0,Baixo
1972363,0.010676,0,Baixo
1972021,0.029043,0,Baixo
1972362,0.001348,0,Baixo
1971721,0.080586,0,Baixo
1972371,0.045455,0,Baixo
1972301,0.003165,0,Baixo
1972383,0.071023,0,Baixo
1972378,0.12069,0,Baixo
1970078,0.029043,0,Baixo
1972379,0.080586,0,Baixo
1972347,0.143994,0,Baixo
1971183,0.029043,0,Baixo
1972210,0.013889,0,Baixo
1954836,0.0,0,Baixo
1972404,0.001348,0,Baixo
1972211,0.013889,0,Baixo
1947803,0.062794,0,Baixo
1972142,0.001348,0,Baixo
1972252,0.045455,0,Baixo
1969629,0.100213,0,Baixo
1972206,0.062794,0,Baixo
1970844,0.029043,0,Baixo
1972382,0.029043,0,Baixo
1971039,0.001348,0,Baixo
1972381,0.003165,0,Baixo
1972391,0.029043,0,Baixo
1972384,0.003165,0,Baixo
1972310,0.071023,0,Baixo
1972409,0.003165,0,Baixo
1972322,0.029043,0,Baixo
1972372,0.010676,0,Baixo
1972410,0.029043,0,Baixo
1972307,0.013889,0,Baixo
1972421,0.009174,0,Baixo
1972396,0.009174,0,Baixo
1972438,0.080586,0,Baixo
1972400,0.071023,0,Baixo
1972440,0.003165,0,Baixo
1972374,0.0,0,Baixo
1885918,0.12069,0,Baixo
1972456,0.029043,0,Baixo
1972464,0.013889,0,Baixo
1972365,0.094203,0,Baixo
1972441,0.062794,0,Baixo
1972452,0.013889,0,Baixo
1972413,0.029043,0,Baixo
1972458,0.009174,0,Baixo
1972444,0.029043,0,Baixo
1972468,0.163658,0,Baixo
1972467,0.062794,0,Baixo
1972446,0.029043,0,Baixo
1970783,0.214925,0,Medio
1972399,0.029043,0,Baixo
1972431,0.003165,0,Baixo
1972293,0.062794,0,Baixo
1964762,0.0,0,Baixo
1972433,0.013889,0,Baixo
1972498,0.001348,0,Baixo
1972463,0.023861,0,Baixo
1963095,0.009174,0,Baixo
1972488,0.029043,0,Baixo
1972495,0.029043,0,Baixo
1972492,0.001348,0,Baixo
1972453,0.071023,0,Baixo
1972416,0.010676,0,Baixo
1972392,0.010676,0,Baixo
1972508,0.045455,0,Baixo
1972455,0.163658,0,Baixo
1972415,0.009174,0,Baixo
1951276,0.023861,0,Baixo
1972408,0.030303,0,Baixo
1972535,0.001348,0,Baixo
1972466,0.062794,0,Baixo
1964481,0.003165,0,Baixo
1972544,0.143994,0,Baixo
1972539,0.029043,0,Baixo
1972555,0.029043,0,Baixo
1972541,0.009174,0,Baixo
1972557,0.009174,0,Baixo
1972560,0.0,0,Baixo
1972584,0.009174,0,Baixo
1972525,0.094203,0,Baixo
1900374,0.003165,0,Baixo
1972552,0.013889,0,Baixo
1972565,0.001348,0,Baixo
1972582,0.100213,0,Baixo
1972577,0.009174,0,Baixo
1972048,0.001348,0,Baixo
1972548,0.013889,0,Baixo
1972490,0.029043,0,Baixo
1972617,0.029043,0,Baixo
1972520,0.001348,0,Baixo
1972610,0.013889,0,Baixo
1972602,0.090592,0,Baixo
1972547,0.023861,0,Baixo
1972585,0.013889,0,Baixo
1972588,0.003165,0,Baixo
1972625,0.029043,0,Baixo
1972537,0.045455,0,Baixo
1972551,0.003165,0,Baixo
1972638,0.071023,0,Baixo
1972595,0.143994,0,Baixo
1972628,0.003165,0,Baixo
1972575,0.029043,0,Baixo
1972355,0.029043,0,Baixo
1972283,0.023861,0,Baixo
1972561,0.029043,0,Baixo
1972183,0.023861,0,Baixo
1972624,0.003165,0,Baixo
1972652,0.029583,0,Baixo
1972665,0.001348,0,Baixo
1972564,0.045455,0,Baixo
1972631,0.010676,0,Baixo
1972627,0.023861,0,Baixo
1972645,0.003165,0,Baixo
1972470,0.062794,0,Baixo
1972605,0.013889,0,Baixo
1972696,0.094203,0,Baixo
1972635,0.023861,0,Baixo
1972673,0.045455,0,Baixo
1972611,0.029043,0,Baixo
1972614,0.045455,0,Baixo
1972570,0.029043,0,Baixo
1972679,0.010676,0,Baixo
1972646,0.003165,0,Baixo
1972667,0.029043,0,Baixo
1972641,0.071023,0,Baixo
1972581,0.013889,0,Baixo
1972688,0.023861,0,Baixo
1972654,0.010676,0,Baixo
1972680,0.071023,0,Baixo
1972442,0.029043,0,Baixo
1972637,0.009174,0,Baixo
1972706,0.010676,0,Baixo
1972613,0.029043,0,Baixo
1972022,0.013889,0,Baixo
1972721,0.001348,0,Baixo
1972609,0.023861,0,Baixo
1972730,0.001348,0,Baixo
1972742,0.062794,0,Baixo
1972593,0.013889,0,Baixo
1972745,0.003165,0,Baixo
1972569,0.029043,0,Baixo
1972683,0.009174,0,Baixo
1972698,0.143994,0,Baixo
1972746,0.010676,0,Baixo
1970943,0.013889,0,Baixo
1972676,0.009174,0,Baixo
1972689,0.013889,0,Baixo
1972737,0.001348,0,Baixo
1972747,0.029043,0,Baixo
1972777,0.010676,0,Baixo
1972598,0.013889,0,Baixo
1972775,0.023861,0,Baixo
1972740,0.013889,0,Baixo
1972760,0.100213,0,Baixo
1972704,0.029043,0,Baixo
1972743,0.009174,0,Baixo
1972660,0.029043,0,Baixo
1972755,0.013889,0,Baixo
1972701,0.013889,0,Baixo
1972563,0.062794,0,Baixo
1972794,0.010676,0,Baixo
1972811,0.013889,0,Baixo
1972772,0.010676,0,Baixo
1972799,0.029043,0,Baixo
1972788,0.009174,0,Baixo
1972690,0.023861,0,Baixo
1969644,0.013889,0,Baixo
1972797,0.163658,0,Baixo
1972784,0.214925,0,Medio
1972825,0.001348,0,Baixo
1972608,0.062794,0,Baixo
1972138,0.029043,0,Baixo
1972834,0.029043,0,Baixo
1972814,0.023861,0,Baixo
1972867,0.029043,0,Baixo
1972884,0.003165,0,Baixo
1972839,0.166038,0,Baixo
1972840,0.013889,0,Baixo
1972878,0.013889,0,Baixo
1972830,0.045455,0,Baixo
1972766,0.062794,0,Baixo
1972875,0.013889,0,Baixo
1972903,0.023861,0,Baixo
1972820,0.090592,0,Baixo
1972831,0.029043,0,Baixo
1972713,0.009174,0,Baixo
1972886,0.029043,0,Baixo
1967624,0.029043,0,Baixo
1972924,0.029043,0,Baixo
1972907,0.062794,0,Baixo
1972482,0.062794,0,Baixo
1897861,0.009174,0,Baixo
1972967,0.029043,0,Baixo
1972962,0.009174,0,Baixo
1972949,0.029043,0,Baixo
1972976,0.013889,0,Baixo
1972929,0.013889,0,Baixo
1972968,0.010676,0,Baixo
1972974,0.143994,0,Baixo
1972856,0.013889,0,Baixo
1970655,0.029043,0,Baixo
1966051,0.001348,0,Baixo
1966515,0.013889,0,Baixo
1972996,0.003165,0,Baixo
1972950,0.003165,0,Baixo
1973004,0.029043,0,Baixo
1972815,0.029043,0,Baixo
1972927,0.003165,0,Baixo
1972992,0.001348,0,Baixo
1973017,0.062794,0,Baixo
1972955,0.013889,0,Baixo
1963520,0.080586,0,Baixo
1973011,0.001348,0,Baixo
1972979,0.013889,0,Baixo
1973026,0.012846,0,Baixo
1971834,0.029043,0,Baixo
1973023,0.080586,0,Baixo
1973027,0.001348,0,Baixo
1973002,0.080586,0,Baixo
1973024,0.013889,0,Baixo
1709220,0.143994,0,Baixo
1973008,0.029043,0,Baixo
1972435,0.029043,0,Baixo
1973034,0.029043,0,Baixo
1973076,0.100213,0,Baixo
1973091,0.0,0,Baixo
1973078,0.029043,0,Baixo
1973063,0.013889,0,Baixo
1973049,0.023861,0,Baixo
1973099,0.029043,0,Baixo
1973098,0.029043,0,Baixo
1973142,0.009174,0,Baixo
1973138,0.003165,0,Baixo
1973151,0.023861,0,Baixo
1972516,0.094203,0,Baixo
1973167,0.001348,0,Baixo
1973166,0.001348,0,Baixo
1973174,0.013889,0,Baixo
1973173,0.013889,0,Baixo
1973164,0.001348,0,Baixo
1973150,0.003165,0,Baixo
1972942,0.0,0,Baixo
1973093,0.001348,0,Baixo
1973055,0.010676,0,Baixo
1973204,0.003165,0,Baixo
1973201,0.001348,0,Baixo
1973202,0.029043,0,Baixo
1973210,0.003165,0,Baixo
1973214,0.029043,0,Baixo
1973203,0.010676,0,Baixo
1972412,0.029043,0,Baixo
1970502,0.062794,0,Baixo
1972483,0.010676,0,Baixo
1971325,0.029043,0,Baixo
1973254,0.010676,0,Baixo
1973260,0.001348,0,Baixo
1973216,0.062794,0,Baixo
1973256,0.001348,0,Baixo
1973281,0.010676,0,Baixo
1973258,0.013889,0,Baixo
1973176,0.029043,0,Baixo
1973162,0.013889,0,Baixo
1972966,0.100213,0,Baixo
1973277,0.009174,0,Baixo
1973283,0.003165,0,Baixo
1972543,0.013889,0,Baixo
1973285,0.023861,0,Baixo
1973255,0.029043,0,Baixo
1973301,0.029043,0,Baixo
1973269,0.009174,0,Baixo
1973328,0.090592,0,Baixo
1973327,0.013889,0,Baixo
1973334,0.062794,0,Baixo
1973215,0.003165,0,Baixo
1973326,0.009174,0,Baixo
1973339,0.071023,0,Baixo
1973325,0.029043,0,Baixo
1087627,0.023861,0,Baixo
1973338,0.001348,0,Baixo
1973343,0.143994,0,Baixo
1973319,0.003165,0,Baixo
1973361,0.023861,0,Baixo
1973447,0.003165,0,Baixo
1973378,0.009174,0,Baixo
1972451,0.010676,0,Baixo
1973433,0.029043,0,Baixo
1973379,0.003165,0,Baixo
1973384,0.029043,0,Baixo
1973389,0.013889,0,Baixo
1973396,0.094203,0,Baixo
1973492,0.029043,0,Baixo
1973494,0.062794,0,Baixo
1973437,0.100213,0,Baixo
1973421,0.100213,0,Baixo
1973409,0.029043,0,Baixo
1973428,0.029043,0,Baixo
1973376,0.143994,0,Baixo
1973464,0.062794,0,Baixo
1973375,0.023861,0,Baixo
1973426,0.029043,0,Baixo
1973544,0.003165,0,Baixo
1973475,0.003165,0,Baixo
1973348,0.071023,0,Baixo
1973517,0.003165,0,Baixo
1973429,0.023861,0,Baixo
1973406,0.009174,0,Baixo
1973488,0.029043,0,Baixo
1973577,0.143994,0,Baixo
1973598,0.013889,0,Baixo
1973455,0.029043,0,Baixo
1973481,0.100213,0,Baixo
1973498,0.143994,0,Baixo
1973454,0.029043,0,Baixo
1973599,0.013889,0,Baixo
1973547,0.029043,0,Baixo
1973503,0.003165,0,Baixo
1973535,0.009174,0,Baixo
1973501,0.023861,0,Baixo
1973425,0.100213,0,Baixo
1973377,0.023861,0,Baixo
1973441,0.071023,0,Baixo
1973442,0.010676,0,Baixo
1973403,0.100213,0,Baixo
1973430,0.062794,0,Baixo
1973382,0.013889,0,Baixo
1973394,0.029043,0,Baixo
1973418,0.029043,0,Baixo
1973562,0.071023,0,Baixo
1973549,0.143994,0,Baixo
1973508,0.062794,0,Baixo
1973400,0.013889,0,Baixo
1973646,0.013889,0,Baixo
1973602,0.029043,0,Baixo
1973460,0.013889,0,Baixo
1973462,0.071023,0,Baixo
1973619,0.029043,0,Baixo
1973452,0.080586,0,Baixo
1973527,0.013889,0,Baixo
1972994,0.003165,0,Baixo
1973358,0.010676,0,Baixo
1973629,0.023861,0,Baixo
1973401,0.029043,0,Baixo
1973392,0.045455,0,Baixo
1973385,0.023861,0,Baixo
1973557,0.029043,0,Baixo
1973538,0.071023,0,Baixo
1973694,0.009174,0,Baixo
1973459,0.023861,0,Baixo
1973438,0.029043,0,Baixo
1973413,0.013889,0,Baixo
1973510,0.003165,0,Baixo
1973666,0.003165,0,Baixo
1973564,0.062794,0,Baixo
1973551,0.163658,0,Baixo
1973443,0.013889,0,Baixo
1973640,0.003165,0,Baixo
1973710,0.045455,0,Baixo
1973388,0.045455,0,Baixo
1973586,0.003165,0,Baixo
1973559,0.029043,0,Baixo
1973624,0.029043,0,Baixo
1972964,0.029043,0,Baixo
1973605,0.009174,0,Baixo
1973506,0.137931,0,Baixo
1973515,0.013889,0,Baixo
1973448,0.080586,0,Baixo
1973561,0.023861,0,Baixo
1973458,0.009174,0,Baixo
1973434,0.090592,0,Baixo
1973468,0.009174,0,Baixo
1973696,0.030303,0,Baixo
1973589,0.013889,0,Baixo
1973374,0.013889,0,Baixo
1973518,0.023861,0,Baixo
1973513,0.023861,0,Baixo
1973499,0.080586,0,Baixo
1973511,0.029043,0,Baixo
1973744,0.080586,0,Baixo
1973661,0.163658,0,Baixo
1973663,0.013889,0,Baixo
1973588,0.062794,0,Baixo
1973758,0.010676,0,Baixo
1973672,0.023861,0,Baixo
1973439,0.062794,0,Baixo
1973773,0.010676,0,Baixo
1973560,0.143994,0,Baixo
1973540,0.001348,0,Baixo
1973346,0.029043,0,Baixo
1973039,0.029043,0,Baixo
1973423,0.023861,0,Baixo
1973466,0.009174,0,Baixo
1973490,0.009174,0,Baixo
1973534,0.013889,0,Baixo
1973732,0.071023,0,Baixo
1973352,0.010676,0,Baixo
1973766,0.009174,0,Baixo
1973767,0.100213,0,Baixo
1973721,0.029043,0,Baixo
1973679,0.003165,0,Baixo
1973731,0.029043,0,Baixo
1973801,0.029043,0,Baixo
1973420,0.013889,0,Baixo
1973786,0.062794,0,Baixo
1973774,0.071023,0,Baixo
1973548,0.013889,0,Baixo
1973436,0.090592,0,Baixo
1973522,0.001348,0,Baixo
1973595,0.029043,0,Baixo
1973616,0.010676,0,Baixo
1243634,0.166038,0,Baixo
1973820,0.029043,0,Baixo
1973727,0.003165,0,Baixo
1973575,0.029043,0,Baixo
1973533,0.071023,0,Baixo
1973789,0.013889,0,Baixo
1973571,0.071023,0,Baixo
1973592,0.062794,0,Baixo
1973742,0.090592,0,Baixo
1973752,0.045455,0,Baixo
1973782,0.013889,0,Baixo
1973746,0.029043,0,Baixo
1973330,0.029043,0,Baixo
1973373,0.090592,0,Baixo
1973827,0.071023,0,Baixo
1973724,0.003165,0,Baixo
1973796,0.029043,0,Baixo
1973689,0.062794,0,Baixo
1973815,0.030122,0,Baixo
1973824,0.029043,0,Baixo
1973614,0.071023,0,Baixo
1973542,0.009174,0,Baixo
1973670,0.071023,0,Baixo
1973641,0.100213,0,Baixo
1973580,0.023861,0,Baixo
1973869,0.009174,0,Baixo
1973877,0.003165,0,Baixo
1973371,0.071023,0,Baixo
1973819,0.062794,0,Baixo
1973828,0.001348,0,Baixo
1973504,0.029043,0,Baixo
1973303,0.003165,0,Baixo
1973862,0.023861,0,Baixo
1973839,0.003165,0,Baixo
1973736,0.062794,0,Baixo
1973410,0.071023,0,Baixo
1973622,0.029043,0,Baixo
1973697,0.094203,0,Baixo
1973300,0.100213,0,Baixo
1973903,0.045455,0,Baixo
1973656,0.009174,0,Baixo
1973404,0.029043,0,Baixo
1973783,0.003165,0,Baixo
1973671,0.010676,0,Baixo
1973858,0.0,0,Baixo
1973738,0.029043,0,Baixo
1973759,0.003165,0,Baixo
1973473,0.143994,0,Baixo
1973863,0.029043,0,Baixo
1973889,0.100213,0,Baixo
1973627,0.062794,0,Baixo
1973912,0.001348,0,Baixo
1971999,0.029043,0,Baixo
1973897,0.001348,0,Baixo
1973807,0.062794,0,Baixo
1973482,0.029043,0,Baixo
1973958,0.071023,0,Baixo
1973620,0.013889,0,Baixo
1973507,0.029043,0,Baixo
1973794,0.062794,0,Baixo
1966752,0.003165,0,Baixo
1971092,0.013889,0,Baixo
1973929,0.003165,0,Baixo
1973856,0.062794,0,Baixo
1973669,0.094203,0,Baixo
1973836,0.029043,0,Baixo
1973945,0.023861,0,Baixo
1973908,0.013889,0,Baixo
1973502,0.094203,0,Baixo
1973884,0.090592,0,Baixo
1973324,0.029043,0,Baixo
1973232,0.023861,0,Baixo
1973770,0.029043,0,Baixo
1973973,0.003165,0,Baixo
1973966,0.029043,0,Baixo
1973594,0.100213,0,Baixo
1974026,0.029043,0,Baixo
1973581,0.010676,0,Baixo
1974065,0.080586,0,Baixo
1973479,0.080586,0,Baixo
1974045,0.010676,0,Baixo
1971575,0.013889,0,Baixo
1971416,0.013889,0,Baixo
1972720,0.029043,0,Baixo
1973881,0.013889,0,Baixo
1974054,0.090592,0,Baixo
1973980,0.013889,0,Baixo
1969342,0.029043,0,Baixo
1973304,0.001348,0,Baixo
1973509,0.090592,0,Baixo
1973536,0.062794,0,Baixo
1973756,0.023861,0,Baixo
1974093,0.029043,0,Baixo
1973383,0.094203,0,Baixo
1973857,0.090592,0,Baixo
1974033,0.013889,0,Baixo
1973928,0.013889,0,Baixo
1973726,0.013889,0,Baixo
1973066,0.045455,0,Baixo
1973907,0.163658,0,Baixo
1974003,0.071023,0,Baixo
1973440,0.029043,0,Baixo
1974006,0.013889,0,Baixo
1973939,0.023861,0,Baixo
1973968,0.009174,0,Baixo
1974008,0.010676,0,Baixo
1973469,0.071023,0,Baixo
1974108,0.010676,0,Baixo
1974043,0.001348,0,Baixo
1973962,0.003165,0,Baixo
1974058,0.062794,0,Baixo
1974084,0.009174,0,Baixo
1973541,0.045455,0,Baixo
1973997,0.003165,0,Baixo
1973999,0.010676,0,Baixo
1974123,0.009174,0,Baixo
1973631,0.062794,0,Baixo
1974106,0.013889,0,Baixo
1974078,0.010676,0,Baixo
1972943,0.003165,0,Baixo
1974114,0.003165,0,Baixo
1974063,0.100213,0,Baixo
1974131,0.029043,0,Baixo
1974032,0.080586,0,Baixo
1974094,0.071023,0,Baixo
1974137,0.029043,0,Baixo
1974136,0.029043,0,Baixo
1974140,0.009174,0,Baixo
1974199,0.090592,0,Baixo
1973808,0.013889,0,Baixo
1974013,0.013889,0,Baixo
1973946,0.045455,0,Baixo
1817394,0.003165,0,Baixo
1973706,0.029043,0,Baixo
1971421,0.163658,0,Baixo
1974071,0.029043,0,Baixo
1974120,0.001348,0,Baixo
1974162,0.001348,0,Baixo
1973530,0.029043,0,Baixo
1974046,0.023861,0,Baixo
1973514,0.010676,0,Baixo
1974169,0.013889,0,Baixo
1973979,0.003165,0,Baixo
1973445,0.071023,0,Baixo
1973965,0.023861,0,Baixo
1973585,0.071023,0,Baixo
1974204,0.045455,0,Baixo
1974195,0.0,0,Baixo
1974181,0.013889,0,Baixo
1974170,0.029043,0,Baixo
1973160,0.009174,0,Baixo
1973930,0.013889,0,Baixo
1974133,0.100213,0,Baixo
1974112,0.080586,0,Baixo
1969807,0.013889,0,Baixo
1974187,0.009174,0,Baixo
1974249,0.062794,0,Baixo
1974155,0.062794,0,Baixo
1973990,0.010676,0,Baixo
1973033,0.013889,0,Baixo
1974263,0.090592,0,Baixo
1973848,0.023861,0,Baixo
1974161,0.010676,0,Baixo
1974265,0.143994,0,Baixo
1973673,0.013889,0,Baixo
1974234,0.013889,0,Baixo
1974138,0.029043,0,Baixo
1973520,0.009174,0,Baixo
703518,0.029043,0,Baixo
1974241,0.023861,0,Baixo
1974319,0.029043,0,Baixo
1947995,0.094203,0,Baixo
1974217,0.029043,0,Baixo
1974266,0.029043,0,Baixo
1974342,0.001348,0,Baixo
1973936,0.001348,0,Baixo
1973408,0.029043,0,Baixo
1974208,0.029043,0,Baixo
1974226,0.013889,0,Baixo
1974311,0.100213,0,Baixo
1974298,0.010676,0,Baixo
1974293,0.001348,0,Baixo
1974324,0.0,0,Baixo
1974286,0.010676,0,Baixo
1973699,0.013889,0,Baixo
1972953,0.010676,0,Baixo
1974297,0.003165,0,Baixo
1973975,0.029043,0,Baixo
1974126,0.010676,0,Baixo
1974284,0.163658,0,Baixo
1973825,0.029043,0,Baixo
1974326,0.143994,0,Baixo
1974111,0.023861,0,Baixo
1972012,0.013889,0,Baixo
1971857,0.090592,0,Baixo
1672278,0.062794,0,Baixo
1974454,0.003165,0,Baixo
1974351,0.100213,0,Baixo
1974349,0.178571,0,Baixo
1973700,0.029043,0,Baixo
1974422,0.029043,0,Baixo
1974424,0.071023,0,Baixo
1066495,0.029043,0,Baixo
1972486,0.062794,0,Baixo
1974475,0.090592,0,Baixo
1974315,0.029043,0,Baixo
1974440,0.045455,0,Baixo
1974438,0.062794,0,Baixo
1974442,0.029043,0,Baixo
1974444,0.0,0,Baixo
1974518,0.013889,0,Baixo
1974488,0.029043,0,Baixo
1974476,0.009174,0,Baixo
1974482,0.045455,0,Baixo
1974307,0.071023,0,Baixo
1974507,0.100213,0,Baixo
1974402,0.029043,0,Baixo
1972447,0.080586,0,Baixo
1972556,0.100213,0,Baixo
1974483,0.013889,0,Baixo
1974510,0.001348,0,Baixo
1974412,0.001348,0,Baixo
1974313,0.100213,0,Baixo
1974356,0.013889,0,Baixo
1973785,0.023861,0,Baixo
1974540,0.029043,0,Baixo
1974535,0.001348,0,Baixo
1974467,0.0,0,Baixo
1974555,0.009174,0,Baixo
1972932,0.100213,0,Baixo
1970827,0.010676,0,Baixo
1974392,0.0,0,Baixo
1973307,0.013889,0,Baixo
1973944,0.029043,0,Baixo
1974499,0.029043,0,Baixo
1971394,0.029043,0,Baixo
1591052,0.071023,0,Baixo
1974599,0.029043,0,Baixo
1973866,0.100213,0,Baixo
1974372,0.029043,0,Baixo
1974486,0.001348,0,Baixo
1974534,0.029043,0,Baixo
1974527,0.001348,0,Baixo
1974390,0.029043,0,Baixo
1974495,0.029043,0,Baixo
1973695,0.009174,0,Baixo
1973799,0.062794,0,Baixo
1972596,0.003165,0,Baixo
1974377,0.023861,0,Baixo
1972039,0.023861,0,Baixo
1974579,0.023861,0,Baixo
1974616,0.003165,0,Baixo
1974612,0.001348,0,Baixo
1974606,0.013889,0,Baixo
1974633,0.023861,0,Baixo
1961792,0.080586,0,Baixo
1974548,0.0,0,Baixo
1969261,0.062794,0,Baixo
1973853,0.029043,0,Baixo
1973161,0.009174,0,Baixo
1973711,0.023861,0,Baixo
1973686,0.003165,0,Baixo
1972938,0.003165,0,Baixo
1973451,0.094203,0,Baixo
1973465,0.071023,0,Baixo
1972920,0.003165,0,Baixo
1973342,0.013889,0,Baixo
1081697,0.143994,0,Baixo
1973642,0.003165,0,Baixo
1974015,0.023861,0,Baixo
1974132,0.010676,0,Baixo
1974085,0.029043,0,Baixo
1973583,0.010676,0,Baixo
1973524,0.029043,0,Baixo
1974028,0.010676,0,Baixo
1973603,0.010676,0,Baixo
1970594,0.013889,0,Baixo
1973537,0.071023,0,Baixo
1973554,0.009174,0,Baixo
1973432,0.023861,0,Baixo
1973634,0.001348,0,Baixo
1973888,0.029043,0,Baixo
1974214,0.013889,0,Baixo
1973474,0.090592,0,Baixo
1973667,0.001348,0,Baixo
1969176,0.090592,0,Baixo
1973926,0.001348,0,Baixo
1973573,0.003165,0,Baixo
1973556,0.029043,0,Baixo
1972748,0.010676,0,Baixo
1973493,0.100213,0,Baixo
1974713,0.062794,0,Baixo
1974689,0.001348,0,Baixo
1074161,0.013889,0,Baixo
1974250,0.090592,0,Baixo
1943961,0.023861,0,Baixo
1974190,0.013889,0,Baixo
1973053,0.029043,0,Baixo
1974730,0.023861,0,Baixo
1974709,0.009174,0,Baixo
1974669,0.009174,0,Baixo
1974526,0.013889,0,Baixo
1974626,0.013889,0,Baixo
1974658,0.001348,0,Baixo
1974657,0.010676,0,Baixo
1974710,0.029043,0,Baixo
1974697,0.001348,0,Baixo
1973909,0.003165,0,Baixo
1973187,0.013889,0,Baixo
1974761,0.013889,0,Baixo
1974701,0.001348,0,Baixo
1691619,0.062794,0,Baixo
1973137,0.029043,0,Baixo
1973612,0.013889,0,Baixo
1974196,0.013889,0,Baixo
1974757,0.009174,0,Baixo
1973110,0.143994,0,Baixo
1939127,0.090592,0,Baixo
1974648,0.029043,0,Baixo
1974815,0.013889,0,Baixo
1974770,0.003165,0,Baixo
1974791,0.003165,0,Baixo
1972900,0.023861,0,Baixo
1974824,0.003165,0,Baixo
1974793,0.023861,0,Baixo
1972618,0.023861,0,Baixo
1973972,0.029043,0,Baixo
1974565,0.009174,0,Baixo
1974492,0.001348,0,Baixo
1972302,0.029043,0,Baixo
1974833,0.010676,0,Baixo
1974698,0.013889,0,Baixo
1974724,0.003165,0,Baixo
1974839,0.029043,0,Baixo
1974819,0.137931,0,Baixo
1974742,0.071023,0,Baixo
1970682,0.029043,0,Baixo
1974787,0.013889,0,Baixo
1972403,0.009174,0,Baixo
1973830,0.029043,0,Baixo
1974840,0.029043,0,Baixo
1974411,0.029043,0,Baixo
1974794,0.001348,0,Baixo
1974817,0.010676,0,Baixo
1974809,0.010676,0,Baixo
1972957,0.029043,0,Baixo
1974898,0.001348,0,Baixo
