pedido_id,prob_fpd,classe_fpd,faixa_risco
1975792,0.213535,0,Alto
1976795,0.127335,0,Baixo
1976894,0.183208,0,Medio
855095,0.189008,0,Medio
1956403,0.144969,0,Medio
1976040,0.182373,0,Medio
1977051,0.09402,0,Baixo
1977040,0.137883,0,Medio
694131,0.161834,0,Medio
1973953,0.267332,0,Alto
1977052,0.10797,0,Baixo
1977081,0.159603,0,Medio
1974227,0.244443,0,Alto
1976381,0.363393,1,Critico
1970814,0.096214,0,Baixo
1976966,0.171226,0,Medio
854043,0.072858,0,Baixo
1977076,0.29484,1,Critico
1933541,0.073462,0,Baixo
1977098,0.136114,0,Medio
1977061,0.337028,1,Critico
1976945,0.195396,0,Medio
1966225,0.164412,0,Medio
1976975,0.070743,0,Baixo
1965969,0.03513,0,Baixo
1976267,0.218036,0,Alto
1965725,0.120871,0,Baixo
1977097,0.107732,0,Baixo
1974798,0.181927,0,Medio
1965675,0.284222,1,Alto
1976736,0.140541,0,Medio
1977043,0.179708,0,Medio
1977111,0.072896,0,Baixo
1974614,0.102072,0,Baixo
1977092,0.174445,0,Medio
1976901,0.311346,1,Critico
1977134,0.09906,0,Baixo
1977118,0.137753,0,Medio
1977128,0.140231,0,Medio
1975617,0.052818,0,Baixo
1975763,0.250624,0,Alto
1977131,0.091133,0,Baixo
1976807,0.281062,0,Alto
1977033,0.334612,1,Critico
1976599,0.164365,0,Medio
1977148,0.091317,0,Baixo
1974860,0.187873,0,Medio
1977056,0.110401,0,Baixo
1977129,0.236294,0,Alto
1976469,0.228469,0,Alto
1974781,0.084435,0,Baixo
1977160,0.135571,0,Medio
1969555,0.130391,0,Baixo
1977180,0.19002,0,Medio
1977149,0.079541,0,Baixo
1976463,0.350352,1,Critico
1977200,0.15134,0,Medio
1977170,0.152452,0,Medio
1581751,0.387045,1,Critico
1977139,0.137774,0,Medio
1977195,0.176832,0,Medio
1977197,0.240226,0,Alto
1977116,0.248666,0,Alto
1974185,0.261918,0,Alto
1977219,0.160469,0,Medio
1977171,0.092416,0,Baixo
1971717,0.112322,0,Baixo
1976440,0.074864,0,Baixo
1977184,0.126494,0,Baixo
1975290,0.185894,0,Medio
1976100,0.29222,1,Critico
1976506,0.175833,0,Medio
1976994,0.346224,1,Critico
1976908,0.064707,0,Baixo
1976320,0.135168,0,Medio
1973662,0.155826,0,Medio
1976025,0.193402,0,Medio
1974737,0.079405,0,Baixo
1975735,0.158245,0,Medio
1974825,0.191319,0,Medio
1977049,0.222321,0,Alto
1974102,0.360614,1,Critico
1974453,0.152245,0,Medio
1976740,0.128834,0,Baixo
1976798,0.062078,0,Baixo
1974559,0.234379,0,Alto
1973497,0.253476,0,Alto
1977225,0.233098,0,Alto
1977238,0.337466,1,Critico
1972670,0.17334,0,Medio
1976958,0.049354,0,Baixo
1976458,0.163101,0,Medio
1977230,0.249182,0,Alto
1763445,0.142593,0,Medio
1976603,0.220173,0,Alto
1972534,0.125523,0,Baixo
1977181,0.175244,0,Medio
1977254,0.075555,0,Baixo
1977014,0.242239,0,Alto
1977229,0.216932,0,Alto
1977057,0.119721,0,Baixo
1977248,0.138008,0,Medio
1977165,0.068189,0,Baixo
1972835,0.208429,0,Alto
1977257,0.459632,1,Critico
1977273,0.110414,0,Baixo
1944604,0.096251,0,Baixo
1951621,0.175557,0,Medio
1966167,0.331516,1,Critico
1977287,0.154248,0,Medio
1977264,0.212732,0,Alto
1776344,0.185766,0,Medio
1971434,0.299331,1,Critico
1976666,0.205334,0,Alto
1976128,0.1892,0,Medio
1970944,0.244441,0,Alto
1977268,0.179073,0,Medio
1977189,0.156179,0,Medio
1974586,0.099346,0,Baixo
1977187,0.048961,0,Baixo
1977218,0.239473,0,Alto
1977290,0.0618,0,Baixo
1974716,0.085519,0,Baixo
1938101,0.262984,0,Alto
1972621,0.300812,1,Critico
1956314,0.2805,0,Alto
1973225,0.197307,0,Medio
1977054,0.250571,0,Alto
1974220,0.341499,1,Critico
1975394,0.16213,0,Medio
1977308,0.171695,0,Medio
1973261,0.118844,0,Baixo
1971710,0.084098,0,Baixo
1976166,0.234944,0,Alto
1977298,0.113574,0,Baixo
1975037,0.187263,0,Medio
1977239,0.194064,0,Medio
1977322,0.174565,0,Medio
1977321,0.167775,0,Medio
1977327,0.080273,0,Baixo
1973739,0.122944,0,Baixo
1976496,0.222233,0,Alto
1977301,0.187956,0,Medio
1977244,0.078212,0,Baixo
1977267,0.084121,0,Baixo
1977053,0.086297,0,Baixo
1976101,0.315601,1,Critico
1977335,0.140831,0,Medio
1972921,0.183543,0,Medio
1977270,0.11757,0,Baixo
1973779,0.207256,0,Alto
1974177,0.22651,0,Alto
1977360,0.200307,0,Medio
1975743,0.219695,0,Alto
1976762,0.037297,0,Baixo
1977106,0.091313,0,Baixo
1976530,0.180418,0,Medio
1964758,0.139491,0,Medio
1976379,0.135948,0,Medio
1972578,0.124804,0,Baixo
1977231,0.275837,0,Alto
1977203,0.220589,0,Alto
1977325,0.177424,0,Medio
1977351,0.07819,0,Baixo
1977362,0.091264,0,Baixo
1977390,0.185957,0,Medio
1975556,0.207663,0,Alto
1977365,0.084028,0,Baixo
1975201,0.142611,0,Medio
1977376,0.167752,0,Medio
1977348,0.100545,0,Baixo
1976109,0.182179,0,Medio
1977347,0.185793,0,Medio
1977078,0.074004,0,Baixo
1977356,0.115308,0,Baixo
1977252,0.181504,0,Medio
1976836,0.200531,0,Medio
1977392,0.104345,0,Baixo
1977406,0.100853,0,Baixo
1977370,0.122607,0,Baixo
1976752,0.132918,0,Baixo
1977409,0.288734,1,Critico
1975341,0.400338,1,Critico
1967842,0.136607,0,Medio
1968282,0.119191,0,Baixo
1976406,0.116158,0,Baixo
1971150,0.154033,0,Medio
1977242,0.037957,0,Baixo
1977087,0.174883,0,Medio
1977015,0.125441,0,Baixo
1972549,0.196623,0,Medio
1977028,0.040636,0,Baixo
1977164,0.193878,0,Medio
1973702,0.201947,0,Medio
1973597,0.342592,1,Critico
1974224,0.077081,0,Baixo
1976405,0.097362,0,Baixo
1977415,0.174495,0,Medio
1977003,0.178146,0,Medio
1974202,0.117418,0,Baixo
1977359,0.074143,0,Baixo
1977442,0.166838,0,Medio
1977434,0.446537,1,Critico
1977369,0.04718,0,Baixo
1976108,0.093929,0,Baixo
1977363,0.101745,0,Baixo
1977459,0.321606,1,Critico
1974496,0.197504,0,Medio
1977396,0.128981,0,Baixo
1977418,0.135379,0,Medio
1977464,0.098349,0,Baixo
1977438,0.14371,0,Medio
1973074,0.203019,0,Medio
1975092,0.240383,0,Alto
1976310,0.370953,1,Critico
1972716,0.074849,0,Baixo
1977469,0.156026,0,Medio
1972669,0.090004,0,Baixo
1976246,0.168418,0,Medio
1977497,0.084147,0,Baixo
1977484,0.103033,0,Baixo
1974569,0.134443,0,Medio
1977481,0.080803,0,Baixo
1977492,0.081292,0,Baixo
1977305,0.146915,0,Medio
1973563,0.130574,0,Baixo
1977498,0.106632,0,Baixo
1973372,0.314758,1,Critico
1977477,0.586631,1,Critico
1977514,0.227014,0,Alto
1973545,0.280414,0,Alto
1977501,0.110132,0,Baixo
1977474,0.031202,0,Baixo
1977518,0.136166,0,Medio
1971018,0.196462,0,Medio
1977531,0.097771,0,Baixo
1975808,0.264249,0,Alto
1977538,0.154935,0,Medio
1977493,0.085744,0,Baixo
1977368,0.062757,0,Baixo
1899238,0.116871,0,Baixo
1965828,0.286478,1,Alto
1976753,0.146801,0,Medio
1977553,0.193298,0,Medio
1977546,0.118768,0,Baixo
1960885,0.346275,1,Critico
1977545,0.136314,0,Medio
1973496,0.240626,0,Alto
1977382,0.242541,0,Alto
1977505,0.403901,1,Critico
1977554,0.245135,0,Alto
1974670,0.157612,0,Medio
1977585,0.270353,0,Alto
1977579,0.108714,0,Baixo
1973693,0.205338,0,Alto
1976683,0.139407,0,Medio
1951064,0.357319,1,Critico
1977320,0.410837,1,Critico
980484,0.219018,0,Alto
1977591,0.173213,0,Medio
1972664,0.210782,0,Alto
1977595,0.166066,0,Medio
1977185,0.155404,0,Medio
1977584,0.110732,0,Baixo
1976627,0.086915,0,Baixo
1977589,0.039054,0,Baixo
1977571,0.095928,0,Baixo
1977603,0.357415,1,Critico
1973350,0.181728,0,Medio
1977621,0.076162,0,Baixo
1977282,0.125215,0,Baixo
1974783,0.242329,0,Alto
1975506,0.068114,0,Baixo
1977452,0.09248,0,Baixo
1977012,0.330021,1,Critico
1973543,0.219308,0,Alto
1977281,0.15605,0,Medio
1976422,0.171465,0,Medio
1976089,0.087218,0,Baixo
1976602,0.13784,0,Medio
1953475,0.123967,0,Baixo
1977311,0.188146,0,Medio
1971173,0.260959,0,Alto
1966075,0.098413,0,Baixo
1974493,0.113335,0,Baixo
1973850,0.144668,0,Medio
1972185,0.169108,0,Medio
1977632,0.145258,0,Medio
1977540,0.281588,1,Alto
1977271,0.192576,0,Medio
1976860,0.245942,0,Alto
1977634,0.084737,0,Baixo
1977614,0.175039,0,Medio
1977630,0.153341,0,Medio
1977120,0.111065,0,Baixo
1977565,0.122906,0,Baixo
1977560,0.33018,1,Critico
1977600,0.073338,0,Baixo
1977590,0.232312,0,Alto
1977650,0.169374,0,Medio
1943970,0.120485,0,Baixo
1977413,0.109839,0,Baixo
1972776,0.198281,0,Medio
1977660,0.042513,0,Baixo
1972749,0.318863,1,Critico
1977667,0.134202,0,Medio
1976305,0.275934,0,Alto
1894046,0.181993,0,Medio
1977289,0.262898,0,Alto
1977422,0.231427,0,Alto
1976051,0.577251,1,Critico
1976222,0.193537,0,Medio
1974943,0.269498,0,Alto
1970234,0.049205,0,Baixo
1977192,0.117606,0,Baixo
1977624,0.197036,0,Medio
1977670,0.117411,0,Baixo
1973776,0.178793,0,Medio
1975962,0.056313,0,Baixo
1977038,0.383539,1,Critico
1977666,0.266664,0,Alto
1974219,0.069364,0,Baixo
1977692,0.056647,0,Baixo
1977539,0.088108,0,Baixo
1972655,0.221502,0,Alto
1977050,0.19908,0,Medio
1976129,0.141931,0,Medio
1977686,0.162855,0,Medio
1977558,0.214225,0,Alto
1977551,0.110274,0,Baixo
1976745,0.18545,0,Medio
1977718,0.180978,0,Medio
1972427,0.120996,0,Baixo
1977709,0.53768,1,Critico
1967911,0.199052,0,Medio
1977668,0.357146,1,Critico
1977704,0.064606,0,Baixo
1977734,0.22633,0,Alto
1977724,0.342258,1,Critico
1977741,0.120469,0,Baixo
1977778,0.098681,0,Baixo
1975455,0.086036,0,Baixo
1977725,0.144799,0,Medio
1977760,0.052372,0,Baixo
1977774,0.121277,0,Baixo
1977751,0.310491,1,Critico
1977763,0.079675,0,Baixo
1977756,0.052103,0,Baixo
1977875,0.216366,0,Alto
1977916,0.162216,0,Medio
1977810,0.19769,0,Medio
1977867,0.115088,0,Baixo
1977781,0.178047,0,Medio
1977812,0.077582,0,Baixo
1977783,0.266524,0,Alto
1977927,0.078237,0,Baixo
1978029,0.285526,1,Alto
1978063,0.149491,0,Medio
1977815,0.131338,0,Baixo
1977955,0.151586,0,Medio
1977894,0.174529,0,Medio
1977878,0.309159,1,Critico
1977856,0.14717,0,Medio
1977768,0.112686,0,Baixo
1978148,0.084497,0,Baixo
1977886,0.155383,0,Medio
1977837,0.188976,0,Medio
1977543,0.138121,0,Medio
1977829,0.180661,0,Medio
1977809,0.216186,0,Alto
1978102,0.197026,0,Medio
1977755,0.065644,0,Baixo
1977775,0.20911,0,Alto
1977861,0.130885,0,Baixo
1977761,0.165624,0,Medio
1978072,0.180467,0,Medio
1977762,0.121012,0,Baixo
1978071,0.068727,0,Baixo
1977888,0.135685,0,Medio
1978089,0.08865,0,Baixo
1977807,0.05104,0,Baixo
1977808,0.058168,0,Baixo
1977987,0.138589,0,Medio
1977906,0.151275,0,Medio
1978030,0.076555,0,Baixo
1977931,0.116181,0,Baixo
1977769,0.154838,0,Medio
1977805,0.137586,0,Medio
1978065,0.045353,0,Baixo
1977766,0.130346,0,Baixo
1978182,0.126216,0,Baixo
1977744,0.190719,0,Medio
1978017,0.2389,0,Alto
1977845,0.165184,0,Medio
1978093,0.276031,0,Alto
1978081,0.081942,0,Baixo
1977785,0.090409,0,Baixo
1977935,0.086935,0,Baixo
1977828,0.144919,0,Medio
1977974,0.152337,0,Medio
1977885,0.15958,0,Medio
1977821,0.101659,0,Baixo
1977985,0.03502,0,Baixo
1977908,0.322312,1,Critico
1977844,0.143522,0,Medio
1977813,0.057399,0,Baixo
1977870,0.212565,0,Alto
1978126,0.184382,0,Medio
1978216,0.091766,0,Baixo
1977851,0.089527,0,Baixo
1977992,0.141062,0,Medio
1977991,0.141488,0,Medio
1978045,0.082881,0,Baixo
1977881,0.295295,1,Critico
1978200,0.166051,0,Medio
1977795,0.094959,0,Baixo
1978064,0.092218,0,Baixo
1977923,0.236081,0,Alto
1978001,0.161269,0,Medio
1978243,0.13059,0,Baixo
1977915,0.113236,0,Baixo
1978155,0.052992,0,Baixo
1977900,0.259583,0,Alto
1977950,0.118158,0,Baixo
1134431,0.149506,0,Medio
1978018,0.199268,0,Medio
1978203,0.116468,0,Baixo
1978040,0.347871,1,Critico
1977868,0.112672,0,Baixo
1977839,0.200487,0,Medio
1978020,0.208556,0,Alto
1978049,0.150985,0,Medio
1978186,0.276385,0,Alto
1977824,0.143025,0,Medio
1977820,0.214011,0,Alto
1977956,0.102185,0,Baixo
1977879,0.097962,0,Baixo
1977948,0.093016,0,Baixo
1977838,0.087261,0,Baixo
1978139,0.082413,0,Baixo
1978003,0.182151,0,Medio
1973703,0.252148,0,Alto
1978122,0.116416,0,Baixo
1978268,0.142631,0,Medio
1977739,0.286412,1,Alto
1978066,0.187916,0,Medio
1978033,0.277878,0,Alto
1978192,0.186503,0,Medio
1977847,0.103181,0,Baixo
1977989,0.122953,0,Baixo
1978117,0.196328,0,Medio
1978080,0.223331,0,Alto
1977938,0.244367,0,Alto
1978167,0.127455,0,Baixo
1978257,0.175349,0,Medio
1977427,0.380403,1,Critico
1978223,0.164578,0,Medio
1977905,0.053328,0,Baixo
1978300,0.173433,0,Medio
1977939,0.107488,0,Baixo
1978183,0.129843,0,Baixo
1978121,0.090238,0,Baixo
1977826,0.217583,0,Alto
1978251,0.085751,0,Baixo
1977976,0.160339,0,Medio
1977983,0.145768,0,Medio
1978010,0.094707,0,Baixo
1977799,0.074811,0,Baixo
1977864,0.259618,0,Alto
1978096,0.122243,0,Baixo
1978077,0.142644,0,Medio
1977776,0.086734,0,Baixo
1978289,0.121945,0,Baixo
1685941,0.126368,0,Baixo
1977786,0.185971,0,Medio
1978238,0.193955,0,Medio
1977971,0.068518,0,Baixo
1978242,0.138269,0,Medio
1977903,0.078924,0,Baixo
1977887,0.280957,0,Alto
1977949,0.192668,0,Medio
1978171,0.127227,0,Baixo
1978207,0.12744,0,Baixo
1977814,0.141559,0,Medio
1977963,0.13912,0,Medio
1978248,0.080429,0,Baixo
1978227,0.244654,0,Alto
1977862,0.175558,0,Medio
1978042,0.083876,0,Baixo
1978260,0.207107,0,Alto
1947855,0.042468,0,Baixo
1978316,0.112708,0,Baixo
1978177,0.277694,0,Alto
1978371,0.062675,0,Baixo
1978110,0.127426,0,Baixo
1977747,0.12046,0,Baixo
1978067,0.083225,0,Baixo
1978341,0.128154,0,Baixo
1978025,0.127459,0,Baixo
1977907,0.169964,0,Medio
1978087,0.150588,0,Medio
1978237,0.210106,0,Alto
1978312,0.185305,0,Medio
1978174,0.10506,0,Baixo
1977806,0.104324,0,Baixo
1978256,0.079447,0,Baixo
1977951,0.142524,0,Medio
1978327,0.297823,1,Critico
1978044,0.09969,0,Baixo
1978221,0.124742,0,Baixo
1978222,0.353247,1,Critico
1977836,0.09036,0,Baixo
1977986,0.274616,0,Alto
1978002,0.15823,0,Medio
1978109,0.153036,0,Medio
1978430,0.043849,0,Baixo
1978036,0.196101,0,Medio
1978106,0.105407,0,Baixo
1978039,0.137925,0,Medio
1978156,0.176623,0,Medio
1978303,0.094441,0,Baixo
1978305,0.238719,0,Alto
1978440,0.218099,0,Alto
1978485,0.108451,0,Baixo
1978334,0.120455,0,Baixo
1977840,0.187645,0,Medio
1978170,0.255854,0,Alto
1976114,0.163774,0,Medio
1978328,0.100272,0,Baixo
1978247,0.117702,0,Baixo
1978154,0.160768,0,Medio
1973955,0.275544,0,Alto
1978297,0.222343,0,Alto
1978218,0.103642,0,Baixo
1978263,0.187968,0,Medio
1978118,0.196372,0,Medio
1978565,0.052627,0,Baixo
1978069,0.072153,0,Baixo
1978060,0.145909,0,Medio
1978125,0.103565,0,Baixo
1978208,0.139172,0,Medio
1977740,0.133945,0,Medio
1977759,0.125829,0,Baixo
1978011,0.156414,0,Medio
1978204,0.204255,0,Medio
1978456,0.112796,0,Baixo
1978434,0.1706,0,Medio
1978271,0.175256,0,Medio
1978474,0.169068,0,Medio
1978307,0.147066,0,Medio
1978387,0.087888,0,Baixo
1978092,0.083901,0,Baixo
1978373,0.143305,0,Medio
1978590,0.036552,0,Baixo
1978255,0.036139,0,Baixo
1978058,0.199637,0,Medio
1978132,0.173835,0,Medio
1978484,0.155162,0,Medio
1978267,0.063684,0,Baixo
1978048,0.060331,0,Baixo
1978038,0.237875,0,Alto
1978431,0.273214,0,Alto
1978504,0.135076,0,Medio
1978317,0.193979,0,Medio
1978611,0.170251,0,Medio
1978294,0.131894,0,Baixo
1978084,0.227957,0,Alto
1978264,0.254627,0,Alto
1977804,0.1856,0,Medio
1978503,0.13084,0,Baixo
1978462,0.221781,0,Alto
1978594,0.277345,0,Alto
1978233,0.288502,1,Critico
1977921,0.097475,0,Baixo
1978054,0.078405,0,Baixo
1978055,0.204673,0,Alto
1977899,0.181158,0,Medio
1978052,0.156415,0,Medio
1978245,0.164413,0,Medio
1978517,0.128257,0,Baixo
1978535,0.315521,1,Critico
1978099,0.035324,0,Baixo
1978418,0.12945,0,Baixo
1978421,0.081726,0,Baixo
1978225,0.087372,0,Baixo
1978457,0.153055,0,Medio
1976159,0.192185,0,Medio
1978313,0.08523,0,Baixo
1978368,0.172504,0,Medio
1978632,0.303048,1,Critico
1977917,0.273858,0,Alto
1978542,0.259288,0,Alto
1978637,0.064604,0,Baixo
1978528,0.129529,0,Baixo
1978283,0.136362,0,Medio
1978379,0.150867,0,Medio
1978024,0.211463,0,Alto
1977853,0.105813,0,Baixo
1977920,0.272061,0,Alto
1978034,0.150058,0,Medio
1976324,0.118721,0,Baixo
1978378,0.304669,1,Critico
1978571,0.196728,0,Medio
1978498,0.142498,0,Medio
1978198,0.16861,0,Medio
1978502,0.30302,1,Critico
1978443,0.129694,0,Baixo
1978413,0.249685,0,Alto
1974238,0.210768,0,Alto
1978441,0.189117,0,Medio
1978321,0.064089,0,Baixo
1972789,0.270926,0,Alto
1978239,0.091293,0,Baixo
1978432,0.261887,0,Alto
1978545,0.22185,0,Alto
1978043,0.252426,0,Alto
1978119,0.306949,1,Critico
1977943,0.129927,0,Baixo
1978229,0.172047,0,Medio
1978453,0.213389,0,Alto
1977893,0.07212,0,Baixo
1978452,0.048353,0,Baixo
1978159,0.318619,1,Critico
1978472,0.096284,0,Baixo
1978164,0.141551,0,Medio
1978290,0.126787,0,Baixo
1978650,0.230147,0,Alto
1978460,0.083526,0,Baixo
1978389,0.115791,0,Baixo
1978627,0.10702,0,Baixo
1978147,0.108184,0,Baixo
1978046,0.22905,0,Alto
1978347,0.196418,0,Medio
1978343,0.182888,0,Medio
1978581,0.203591,0,Medio
1978626,0.189024,0,Medio
1978136,0.274508,0,Alto
1978423,0.081831,0,Baixo
1978623,0.367999,1,Critico
1978335,0.125565,0,Baixo
1977816,0.238674,0,Alto
1978108,0.098572,0,Baixo
1973472,0.110209,0,Baixo
1972993,0.359286,1,Critico
1978330,0.140303,0,Medio
1978449,0.201916,0,Medio
1978173,0.080825,0,Baixo
1975736,0.134026,0,Medio
1978671,0.170018,0,Medio
1978652,0.144432,0,Medio
1978083,0.102667,0,Baixo
1973723,0.210235,0,Alto
1977412,0.152404,0,Medio
1977735,0.175529,0,Medio
1978551,0.2173,0,Alto
1978385,0.216908,0,Alto
1978359,0.079061,0,Baixo
1977613,0.170167,0,Medio
1978633,0.195044,0,Medio
1978041,0.20228,0,Medio
1978674,0.135757,0,Medio
1978506,0.13385,0,Medio
1976426,0.087026,0,Baixo
1973290,0.181188,0,Medio
1978694,0.065293,0,Baixo
1978673,0.145183,0,Medio
1978465,0.13857,0,Medio
1978628,0.182393,0,Medio
1969921,0.098498,0,Baixo
1978288,0.175901,0,Medio
1977566,0.066059,0,Baixo
1977933,0.074864,0,Baixo
1976211,0.140797,0,Medio
1978438,0.069247,0,Baixo
1973665,0.301687,1,Critico
1978187,0.258277,0,Alto
1978580,0.106296,0,Baixo
1978369,0.216711,0,Alto
1977788,0.145621,0,Medio
1978682,0.04925,0,Baixo
1978455,0.287317,1,Critico
1978698,0.077445,0,Baixo
1978486,0.235672,0,Alto
1978477,0.189445,0,Medio
1978533,0.146043,0,Medio
1978419,0.148356,0,Medio
1978697,0.100412,0,Baixo
1978609,0.156307,0,Medio
1978713,0.209403,0,Alto
1978429,0.217861,0,Alto
1978442,0.154983,0,Medio
1978356,0.050417,0,Baixo
1978635,0.123608,0,Baixo
1978478,0.126061,0,Baixo
1978274,0.205286,0,Alto
1978676,0.13045,0,Baixo
1977997,0.179331,0,Medio
1978408,0.126525,0,Baixo
1978094,0.310994,1,Critico
1978492,0.14447,0,Medio
1978615,0.073128,0,Baixo
1978399,0.279001,0,Alto
1978521,0.135119,0,Medio
1978743,0.168295,0,Medio
1978153,0.202039,0,Medio
1978510,0.142941,0,Medio
1978234,0.160994,0,Medio
1978232,0.074448,0,Baixo
1977146,0.169954,0,Medio
1978691,0.19451,0,Medio
1945997,0.166575,0,Medio
1978180,0.251986,0,Alto
1977914,0.185317,0,Medio
1978428,0.276849,0,Alto
1978372,0.196973,0,Medio
1842326,0.241334,0,Alto
1978791,0.054779,0,Baixo
1978765,0.213206,0,Alto
1978772,0.113855,0,Baixo
1977925,0.178507,0,Medio
1978680,0.097214,0,Baixo
1976853,0.115436,0,Baixo
1977737,0.116934,0,Baixo
1978728,0.178429,0,Medio
1978600,0.15286,0,Medio
1977869,0.160825,0,Medio
1978754,0.19137,0,Medio
1978668,0.255297,0,Alto
1978624,0.189955,0,Medio
1978027,0.146885,0,Medio
1978792,0.046563,0,Baixo
1969026,0.334896,1,Critico
1978240,0.141617,0,Medio
1975372,0.229032,0,Alto
1949946,0.186068,0,Medio
1978086,0.062122,0,Baixo
1978815,0.164163,0,Medio
1978734,0.130638,0,Baixo
1978622,0.141931,0,Medio
1978746,0.073902,0,Baixo
1978730,0.166591,0,Medio
1978166,0.15131,0,Medio
1978801,0.113693,0,Baixo
1978386,0.233526,0,Alto
1978768,0.20252,0,Medio
1978302,0.158266,0,Medio
1978789,0.190703,0,Medio
1978364,0.27642,0,Alto
1975560,0.268425,0,Alto
1977445,0.180723,0,Medio
1978827,0.27763,0,Alto
1978219,0.175009,0,Medio
711945,0.174801,0,Medio
1978659,0.159469,0,Medio
1975442,0.026075,0,Baixo
1978531,0.227176,0,Alto
1978384,0.107937,0,Baixo
1978857,0.073016,0,Baixo
1978620,0.203698,0,Medio
1978829,0.063134,0,Baixo
1977970,0.248338,0,Alto
1978292,0.058844,0,Baixo
1974834,0.099726,0,Baixo
562709,0.09171,0,Baixo
1978781,0.196068,0,Medio
1973079,0.109809,0,Baixo
1978853,0.120778,0,Baixo
1978820,0.196375,0,Medio
1975254,0.101808,0,Baixo
1978723,0.135657,0,Medio
1978837,0.176619,0,Medio
1971740,0.219731,0,Alto
1978822,0.146645,0,Medio
1977672,0.06617,0,Baixo
1978700,0.105405,0,Baixo
1978745,0.048971,0,Baixo
1977013,0.121395,0,Baixo
1977843,0.120735,0,Baixo
1977201,0.237099,0,Alto
1978568,0.110941,0,Baixo
1978903,0.173865,0,Medio
1977977,0.066364,0,Baixo
1975914,0.342183,1,Critico
1978749,0.11229,0,Baixo
1978917,0.154708,0,Medio
1978873,0.152975,0,Medio
1978866,0.236986,0,Alto
1976993,0.148836,0,Medio
1977954,0.103571,0,Baixo
1978835,0.243035,0,Alto
1978859,0.082756,0,Baixo
1782409,0.132361,0,Baixo
1974034,0.267059,0,Alto
1966915,0.189689,0,Medio
1978436,0.065161,0,Baixo
1978855,0.074024,0,Baixo
1973894,0.381916,1,Critico
1978161,0.168296,0,Medio
1977865,0.345399,1,Critico
1965901,0.280594,0,Alto
1978889,0.207028,0,Alto
1978921,0.227282,0,Alto
1978913,0.187793,0,Medio
1978774,0.1007,0,Baixo
1737760,0.087579,0,Baixo
1978939,0.108709,0,Baixo
1978013,0.067667,0,Baixo
1978613,0.168211,0,Medio
1965833,0.310323,1,Critico
1977913,0.245025,0,Alto
1978748,0.131145,0,Baixo
1978949,0.287794,1,Critico
1978916,0.165162,0,Medio
1978407,0.159149,0,Medio
1978929,0.110909,0,Baixo
1978529,0.147725,0,Medio
1978935,0.070383,0,Baixo
1974082,0.177215,0,Medio
1974549,0.2663,0,Alto
1978942,0.083574,0,Baixo
1977437,0.151634,0,Medio
1978890,0.123814,0,Baixo
1975034,0.082351,0,Baixo
1974368,0.147861,0,Medio
1978914,0.173263,0,Medio
1978887,0.220686,0,Alto
1978936,0.289747,1,Critico
1977500,0.194809,0,Medio
1974993,0.104405,0,Baixo
1978450,0.259246,0,Alto
1978319,0.185801,0,Medio
1978952,0.068513,0,Baixo
1978892,0.113894,0,Baixo
1977468,0.081753,0,Baixo
1978988,0.242348,0,Alto
1978964,0.145504,0,Medio
1978907,0.225212,0,Alto
1978596,0.114066,0,Baixo
1978966,0.151864,0,Medio
1978924,0.332039,1,Critico
1978960,0.12096,0,Baixo
1977966,0.194141,0,Medio
1975645,0.205088,0,Alto
1978403,0.273114,0,Alto
1978755,0.266653,0,Alto
1978980,0.113555,0,Baixo
1978028,0.15194,0,Medio
1973841,0.346723,1,Critico
1978669,0.209003,0,Alto
1978900,0.123595,0,Baixo
1978948,0.136517,0,Medio
1978133,0.201654,0,Medio
1978078,0.119007,0,Baixo
1536687,0.065603,0,Baixo
1978800,0.123654,0,Baixo
1978897,0.285211,1,Alto
1978996,0.078112,0,Baixo
1978831,0.391631,1,Critico
1978847,0.095268,0,Baixo
1970572,0.293977,1,Critico
1979035,0.228745,0,Alto
1979034,0.113432,0,Baixo
1972708,0.13785,0,Medio
1978961,0.181812,0,Medio
1978707,0.235538,0,Alto
1900776,0.050622,0,Baixo
1979045,0.09612,0,Baixo
1972568,0.125602,0,Baixo
1979063,0.410002,1,Critico
1978967,0.266429,0,Alto
1979080,0.145241,0,Medio
1978982,0.098848,0,Baixo
1978992,0.080185,0,Baixo
1978570,0.052891,0,Baixo
1978586,0.023776,0,Baixo
1978750,0.165682,0,Medio
1978677,0.084096,0,Baixo
1978990,0.056227,0,Baixo
1978974,0.158411,0,Medio
1977665,0.25642,0,Alto
1979003,0.100493,0,Baixo
1978716,0.236189,0,Alto
1978904,0.183694,0,Medio
1979071,0.138871,0,Medio
1979074,0.056659,0,Baixo
1979096,0.063247,0,Baixo
1971420,0.077389,0,Baixo
1978116,0.143763,0,Medio
1978539,0.12672,0,Baixo
1979059,0.119316,0,Baixo
1977910,0.11899,0,Baixo
1978520,0.105648,0,Baixo
1979128,0.175196,0,Medio
1978710,0.049834,0,Baixo
1979135,0.112076,0,Baixo
1979146,0.121958,0,Baixo
1974690,0.251681,0,Alto
1977980,0.050114,0,Baixo
1979107,0.269443,0,Alto
1977780,0.196092,0,Medio
