pedido_id,prob_fpd,classe_fpd,faixa_risco
1978290,0.155435,0,Baixo
1978650,0.312313,0,Alto
1978460,0.111839,0,Baixo
1978389,0.152178,0,Baixo
1978627,0.142287,0,Baixo
1978147,0.171318,0,Medio
1978046,0.252228,0,Alto
1978347,0.20271,0,Medio
1978343,0.236137,0,Medio
1978581,0.267542,0,Alto
1978626,0.214436,0,Medio
1978136,0.31117,0,Alto
1978423,0.093263,0,Baixo
1978623,0.412066,1,Critico
1978335,0.156427,0,Baixo
1977816,0.264015,0,Alto
1978108,0.101747,0,Baixo
1973472,0.174187,0,Medio
1972993,0.454584,1,Critico
1978330,0.136725,0,Baixo
1978449,0.213786,0,Medio
1978173,0.070191,0,Baixo
1975736,0.14345,0,Baixo
1978671,0.216558,0,Medio
1978652,0.14059,0,Baixo
1978083,0.103732,0,Baixo
1973723,0.258956,0,Alto
1977412,0.207037,0,Medio
1977735,0.215144,0,Medio
1978551,0.202462,0,Medio
1978385,0.254468,0,Alto
1978359,0.070568,0,Baixo
1977613,0.187783,0,Medio
1978633,0.22527,0,Medio
1978041,0.227604,0,Medio
1978674,0.178226,0,Medio
1978506,0.170022,0,Medio
1976426,0.121824,0,Baixo
1973290,0.23122,0,Medio
1978694,0.084643,0,Baixo
1978673,0.174521,0,Medio
1978465,0.173701,0,Medio
1978628,0.227847,0,Medio
1969921,0.114518,0,Baixo
1978288,0.218158,0,Medio
1977566,0.103942,0,Baixo
1977933,0.095109,0,Baixo
1976211,0.195337,0,Medio
1978438,0.066661,0,Baixo
1973665,0.371044,1,Critico
1978187,0.28516,0,Alto
1978580,0.127019,0,Baixo
1978369,0.279561,0,Alto
1977788,0.182956,0,Medio
1978682,0.043967,0,Baixo
1978455,0.349633,1,Alto
1978698,0.095593,0,Baixo
1978486,0.249251,0,Alto
1978477,0.219938,0,Medio
1978533,0.130068,0,Baixo
1978419,0.170937,0,Medio
1978697,0.12475,0,Baixo
1978609,0.1937,0,Medio
1978713,0.259176,0,Alto
1978429,0.282638,0,Alto
1978442,0.168508,0,Medio
1978356,0.055252,0,Baixo
1978635,0.135334,0,Baixo
1978478,0.162252,0,Medio
1978274,0.301846,0,Alto
1978676,0.167693,0,Medio
1977997,0.191299,0,Medio
1978408,0.158076,0,Baixo
1978094,0.342429,1,Alto
1978492,0.196256,0,Medio
1978615,0.08448,0,Baixo
1978399,0.318486,0,Alto
1978521,0.149287,0,Baixo
1978743,0.195494,0,Medio
1978153,0.224019,0,Medio
1978510,0.164038,0,Medio
1978234,0.172288,0,Medio
1978232,0.077742,0,Baixo
1977146,0.202864,0,Medio
1978691,0.167497,0,Medio
1945997,0.212463,0,Medio
1978180,0.300305,0,Alto
1977914,0.215822,0,Medio
1978428,0.408759,1,Critico
1978372,0.198967,0,Medio
1842326,0.27505,0,Alto
1978791,0.061147,0,Baixo
1978765,0.292481,0,Alto
1978772,0.157323,0,Baixo
1977925,0.208279,0,Medio
1978680,0.113191,0,Baixo
1976853,0.138883,0,Baixo
1977737,0.114207,0,Baixo
1978728,0.234818,0,Medio
1978600,0.177213,0,Medio
1977869,0.192911,0,Medio
1978754,0.20725,0,Medio
1978668,0.290737,0,Alto
1978624,0.228851,0,Medio
1978027,0.158985,0,Baixo
1978792,0.065746,0,Baixo
1969026,0.409817,1,Critico
1978240,0.169542,0,Medio
1975372,0.294214,0,Alto
1949946,0.236568,0,Medio
1978086,0.073299,0,Baixo
1978815,0.188105,0,Medio
1978734,0.181989,0,Medio
1978622,0.149707,0,Baixo
1978746,0.0862,0,Baixo
1978730,0.171097,0,Medio
1978166,0.163957,0,Medio
1978801,0.148017,0,Baixo
1978386,0.260097,0,Alto
1978768,0.267063,0,Alto
1978302,0.177081,0,Medio
1978789,0.190202,0,Medio
1978364,0.356596,1,Critico
1975560,0.333721,0,Alto
1977445,0.252635,0,Alto
1978827,0.310111,0,Alto
1978219,0.215782,0,Medio
711945,0.147247,0,Baixo
1978659,0.19167,0,Medio
1975442,0.027444,0,Baixo
1978531,0.289151,0,Alto
1978384,0.145273,0,Baixo
1978857,0.090265,0,Baixo
1978620,0.220356,0,Medio
1978829,0.064772,0,Baixo
1977970,0.274822,0,Alto
1978292,0.062087,0,Baixo
1974834,0.096658,0,Baixo
562709,0.126923,0,Baixo
1978781,0.190621,0,Medio
1973079,0.139,0,Baixo
1978853,0.145847,0,Baixo
1978820,0.251376,0,Alto
1975254,0.118662,0,Baixo
1978723,0.201343,0,Medio
1978837,0.231363,0,Medio
1971740,0.285998,0,Alto
1978822,0.175521,0,Medio
1977672,0.082284,0,Baixo
1978700,0.128592,0,Baixo
1978745,0.055407,0,Baixo
1977013,0.127245,0,Baixo
1977843,0.173553,0,Medio
1977201,0.319828,0,Alto
1978568,0.161077,0,Medio
1978903,0.229886,0,Medio
1977977,0.10347,0,Baixo
1975914,0.451848,1,Critico
1978749,0.153519,0,Baixo
1978917,0.238522,0,Medio
1978873,0.179075,0,Medio
1978866,0.321738,0,Alto
1976993,0.222921,0,Medio
1977954,0.12488,0,Baixo
1978835,0.271831,0,Alto
1978859,0.091783,0,Baixo
1782409,0.155662,0,Baixo
1974034,0.290096,0,Alto
1966915,0.234556,0,Medio
1978436,0.092738,0,Baixo
1978855,0.087702,0,Baixo
1973894,0.472143,1,Critico
1978161,0.163559,0,Medio
1977865,0.429454,1,Critico
1965901,0.322469,0,Alto
1978889,0.219759,0,Medio
1978921,0.253233,0,Alto
1978913,0.201216,0,Medio
1978774,0.107616,0,Baixo
1737760,0.103494,0,Baixo
1978939,0.130474,0,Baixo
1978013,0.092854,0,Baixo
1978613,0.229288,0,Medio
1965833,0.348258,1,Alto
1977913,0.276059,0,Alto
1978748,0.158583,0,Baixo
1978949,0.357118,1,Critico
1978916,0.259943,0,Alto
1978407,0.212086,0,Medio
1978929,0.118688,0,Baixo
1978529,0.195755,0,Medio
1978935,0.060898,0,Baixo
1974082,0.231188,0,Medio
1974549,0.313427,0,Alto
1978942,0.092951,0,Baixo
1977437,0.187025,0,Medio
1978890,0.140327,0,Baixo
1975034,0.085456,0,Baixo
1974368,0.191305,0,Medio
1978914,0.240509,0,Medio
1978887,0.255959,0,Alto
1978936,0.336615,0,Alto
1977500,0.289788,0,Alto
1974993,0.120997,0,Baixo
1978450,0.362676,1,Critico
1978319,0.249988,0,Alto
1978952,0.066205,0,Baixo
1978892,0.125824,0,Baixo
1977468,0.081843,0,Baixo
1978988,0.374018,1,Critico
1978964,0.19317,0,Medio
1978907,0.289974,0,Alto
1978596,0.118248,0,Baixo
1978966,0.228222,0,Medio
1978924,0.370458,1,Critico
1978960,0.151079,0,Baixo
1977966,0.292532,0,Alto
1975645,0.285602,0,Alto
1978403,0.393831,1,Critico
1978755,0.332066,0,Alto
1978980,0.126999,0,Baixo
1978028,0.184201,0,Medio
1973841,0.405148,1,Critico
1978669,0.261035,0,Alto
1978900,0.139568,0,Baixo
1978948,0.148628,0,Baixo
1978133,0.223967,0,Medio
1978078,0.154112,0,Baixo
1536687,0.073885,0,Baixo
1978800,0.167745,0,Medio
1978897,0.308928,0,Alto
1978996,0.087201,0,Baixo
1978831,0.410101,1,Critico
1978847,0.114096,0,Baixo
1970572,0.382226,1,Critico
1979035,0.276405,0,Alto
1979034,0.112294,0,Baixo
1972708,0.176332,0,Medio
1978961,0.194403,0,Medio
1978707,0.259665,0,Alto
1900776,0.062422,0,Baixo
1979045,0.127551,0,Baixo
1972568,0.132169,0,Baixo
1979063,0.501929,1,Critico
1978967,0.33655,0,Alto
1979080,0.187224,0,Medio
1978982,0.088806,0,Baixo
1978992,0.101195,0,Baixo
1978570,0.051549,0,Baixo
1978586,0.027931,0,Baixo
1978750,0.209642,0,Medio
1978677,0.086194,0,Baixo
1978990,0.062689,0,Baixo
1978974,0.211266,0,Medio
1977665,0.273032,0,Alto
1979003,0.104121,0,Baixo
1978716,0.28075,0,Alto
1978904,0.19944,0,Medio
1979071,0.155111,0,Baixo
1979074,0.08447,0,Baixo
1979096,0.081897,0,Baixo
1971420,0.110628,0,Baixo
1978116,0.174018,0,Medio
1978539,0.13544,0,Baixo
1979059,0.125317,0,Baixo
1977910,0.144434,0,Baixo
1978520,0.128431,0,Baixo
1979128,0.219549,0,Medio
1978710,0.053371,0,Baixo
1979135,0.14053,0,Baixo
1979146,0.160023,0,Medio
1974690,0.29936,0,Alto
1977980,0.065982,0,Baixo
1979107,0.320306,0,Alto
1977780,0.239037,0,Medio
1978057,0.098763,0,Baixo
1977981,0.23388,0,Medio
1978358,0.216947,0,Medio
1977771,0.109512,0,Baixo
1979110,0.08197,0,Baixo
1978176,0.243442,0,Medio
1979147,0.207305,0,Medio
1978114,0.052207,0,Baixo
1979155,0.248397,0,Alto
1978999,0.226603,0,Medio
1978113,0.170893,0,Medio
1978111,0.058743,0,Baixo
1977849,0.147707,0,Baixo
1978140,0.168918,0,Medio
1978585,0.166211,0,Medio
1978146,0.132406,0,Baixo
1978404,0.380024,1,Critico
1978845,0.380869,1,Critico
1977794,0.265928,0,Alto
1979137,0.170831,0,Medio
1978721,0.332583,0,Alto
1977877,0.090423,0,Baixo
1979018,0.160123,0,Medio
1977932,0.193226,0,Medio
1978272,0.120416,0,Baixo
1978323,0.208108,0,Medio
1978382,0.381337,1,Critico
1978258,0.201962,0,Medio
1978665,0.047354,0,Baixo
1978201,0.112558,0,Baixo
1979094,0.127419,0,Baixo
1978810,0.340748,0,Alto
1977764,0.374083,1,Critico
1977942,0.201422,0,Medio
1977872,0.175704,0,Medio
1977860,0.188557,0,Medio
1978337,0.2404,0,Medio
1977902,0.167325,0,Medio
1978144,0.3143,0,Alto
1978329,0.210684,0,Medio
1979151,0.112999,0,Baixo
1979148,0.067436,0,Baixo
1979134,0.350653,1,Critico
1978558,0.206007,0,Medio
1979130,0.211571,0,Medio
1978993,0.120036,0,Baixo
1978483,0.151767,0,Baixo
1979175,0.103273,0,Baixo
1978199,0.299038,0,Alto
1978986,0.58167,1,Critico
1979204,0.190227,0,Medio
1979117,0.35205,1,Critico
1978304,0.218431,0,Medio
1978767,0.212745,0,Medio
1979208,0.02588,0,Baixo
1979256,0.229343,0,Medio
1977373,0.051701,0,Baixo
1971094,0.31208,0,Alto
1979189,0.093001,0,Baixo
1971414,0.392975,1,Critico
1817890,0.152359,0,Baixo
1978476,0.378507,1,Critico
1969872,0.157222,0,Baixo
1978437,0.118552,0,Baixo
1979222,0.2302,0,Medio
1973713,0.26611,0,Alto
1979150,0.327141,0,Alto
1979239,0.151763,0,Baixo
1978687,0.080253,0,Baixo
1979263,0.043377,0,Baixo
1978391,0.234928,0,Medio
1979289,0.465086,1,Critico
1979305,0.221505,0,Medio
1977586,0.149148,0,Baixo
1979237,0.183616,0,Medio
1978648,0.151966,0,Baixo
1979037,0.226728,0,Medio
1976173,0.134109,0,Baixo
1979118,0.12182,0,Baixo
1979209,0.337053,0,Alto
1979214,0.136819,0,Baixo
1979121,0.204156,0,Medio
1965844,0.259875,0,Alto
1979167,0.219933,0,Medio
1979288,0.178589,0,Medio
1974388,0.181786,0,Medio
1972912,0.193802,0,Medio
1971123,0.417775,1,Critico
1773537,0.237829,0,Medio
1979255,0.220472,0,Medio
1978752,0.091582,0,Baixo
1979199,0.23764,0,Medio
1975807,0.237952,0,Medio
1979087,0.080619,0,Baixo
1972342,0.076869,0,Baixo
1979192,0.132636,0,Baixo
1972800,0.123428,0,Baixo
1979215,0.207859,0,Medio
1976150,0.222843,0,Medio
1979341,0.079008,0,Baixo
1979336,0.248909,0,Alto
1978742,0.101661,0,Baixo
1978035,0.1431,0,Baixo
1979334,0.121577,0,Baixo
1979356,0.133814,0,Baixo
1459687,0.327575,0,Alto
1979144,0.205093,0,Medio
1979296,0.316672,0,Alto
1979358,0.322182,0,Alto
1979338,0.19789,0,Medio
1974016,0.350891,1,Critico
1979371,0.242472,0,Medio
1646400,0.13875,0,Baixo
1978776,0.134398,0,Baixo
1979406,0.115979,0,Baixo
1978224,0.073941,0,Baixo
1978655,0.247479,0,Alto
1979422,0.190845,0,Medio
1978825,0.274261,0,Alto
1979317,0.146991,0,Baixo
678122,0.257778,0,Alto
1979378,0.195299,0,Medio
1976620,0.256866,0,Alto
1979404,0.192195,0,Medio
1979437,0.11828,0,Baixo
1972401,0.143295,0,Baixo
1974299,0.16137,0,Medio
1979391,0.132438,0,Baixo
1979252,0.283214,0,Alto
1979421,0.092295,0,Baixo
1979281,0.059094,0,Baixo
1979072,0.025326,0,Baixo
1979424,0.271295,0,Alto
1976893,0.29191,0,Alto
1971744,0.146231,0,Baixo
1977284,0.161784,0,Medio
1977089,0.263947,0,Alto
1979419,0.160226,0,Medio
1979271,0.028183,0,Baixo
1979447,0.099025,0,Baixo
1979025,0.172521,0,Medio
1979418,0.185831,0,Medio
1978861,0.177319,0,Medio
1976905,0.164472,0,Medio
1979486,0.238954,0,Medio
1979161,0.114597,0,Baixo
1979460,0.129934,0,Baixo
1978736,0.236004,0,Medio
1978351,0.157161,0,Baixo
1979171,0.11779,0,Baixo
1972043,0.125108,0,Baixo
1963290,0.254664,0,Alto
1979463,0.250747,0,Alto
1973086,0.15902,0,Baixo
1979440,0.09121,0,Baixo
1979325,0.226173,0,Medio
1979191,0.095137,0,Baixo
1977607,0.11081,0,Baixo
1973314,0.265146,0,Alto
1977911,0.226242,0,Medio
1976027,0.081696,0,Baixo
1979243,0.240471,0,Medio
1978617,0.151824,0,Baixo
1978661,0.12768,0,Baixo
1978299,0.304145,0,Alto
1972898,0.106702,0,Baixo
1938841,0.166632,0,Medio
1977680,0.126613,0,Baixo
1974280,0.216835,0,Medio
1978883,0.047757,0,Baixo
1974767,0.083646,0,Baixo
1979038,0.29378,0,Alto
1979015,0.286424,0,Alto
1978439,0.258324,0,Alto
1979079,0.133651,0,Baixo
1978451,0.086522,0,Baixo
1973664,0.184232,0,Medio
1979510,0.295895,0,Alto
1978862,0.28027,0,Alto
1978970,0.16825,0,Medio
1978951,0.10178,0,Baixo
1978388,0.252925,0,Alto
1974039,0.152979,0,Baixo
1975064,0.15314,0,Baixo
1971005,0.306946,0,Alto
1978019,0.232575,0,Medio
1979481,0.188771,0,Medio
1979008,0.144011,0,Baixo
1978006,0.185335,0,Medio
1979254,0.092082,0,Baixo
1974784,0.053804,0,Baixo
1971660,0.09931,0,Baixo
1979476,0.202834,0,Medio
1979538,0.370099,1,Critico
1979543,0.090028,0,Baixo
1901089,0.120037,0,Baixo
1978339,0.138495,0,Baixo
1977819,0.326115,0,Alto
1979524,0.263734,0,Alto
1976859,0.171469,0,Medio
1973288,0.220434,0,Medio
1979561,0.160152,0,Medio
1979574,0.191202,0,Medio
1971658,0.235582,0,Medio
1979484,0.183199,0,Medio
1979537,0.263484,0,Alto
1979532,0.097671,0,Baixo
1979544,0.065913,0,Baixo
1979536,0.312168,0,Alto
1976048,0.20388,0,Medio
1979571,0.179793,0,Medio
1979428,0.16297,0,Medio
1979528,0.09958,0,Baixo
1979572,0.149735,0,Baixo
1979468,0.163531,0,Medio
1979525,0.154301,0,Baixo
1979556,0.180175,0,Medio
1979588,0.094406,0,Baixo
1977823,0.111456,0,Baixo
1963403,0.364276,1,Critico
1973834,0.217926,0,Medio
1979570,0.206203,0,Medio
1976714,0.202017,0,Medio
1979602,0.583101,1,Critico
1969765,0.214895,0,Medio
1979596,0.176741,0,Medio
1979605,0.218455,0,Medio
1979600,0.360589,1,Critico
1979611,0.388406,1,Critico
1979569,0.14821,0,Baixo
1974215,0.1416,0,Baixo
1974173,0.220795,0,Medio
1979617,0.072842,0,Baixo
1979597,0.071531,0,Baixo
1979609,0.206695,0,Medio
1977276,0.23259,0,Medio
1978969,0.15384,0,Baixo
1979513,0.213599,0,Medio
1977162,0.089868,0,Baixo
1972296,0.351046,1,Critico
1979630,0.218549,0,Medio
1979582,0.133429,0,Baixo
1979650,0.320619,0,Alto
1977096,0.186197,0,Medio
1978244,0.248637,0,Alto
1979156,0.208068,0,Medio
1979212,0.337862,0,Alto
1979259,0.291548,0,Alto
1973090,0.297779,0,Alto
1979321,0.070173,0,Baixo
1979639,0.428449,1,Critico
1977047,0.251387,0,Alto
1942168,0.216259,0,Medio
1976499,0.120327,0,Baixo
1977023,0.317011,0,Alto
1979676,0.112625,0,Baixo
1978493,0.112877,0,Baixo
1979109,0.233764,0,Medio
1979185,0.174946,0,Medio
1971147,0.244537,0,Medio
1974747,0.125912,0,Baixo
1977784,0.139594,0,Baixo
1976298,0.167495,0,Medio
1973900,0.204762,0,Medio
1979684,0.294309,0,Alto
1979099,0.216556,0,Medio
1975472,0.291385,0,Alto
1979690,0.143524,0,Baixo
1971891,0.200455,0,Medio
1888248,0.352742,1,Critico
1979708,0.145638,0,Baixo
1979705,0.228432,0,Medio
1979651,0.114035,0,Baixo
1979696,0.16431,0,Medio
1979712,0.126224,0,Baixo
1979716,0.2429,0,Medio
1979464,0.200552,0,Medio
1978719,0.44361,1,Critico
1741421,0.421532,1,Critico
1979732,0.091973,0,Baixo
1972139,0.147856,0,Baixo
1979740,0.17521,0,Medio
1979741,0.070266,0,Baixo
1976763,0.182622,0,Medio
1979757,0.289765,0,Alto
1979758,0.162389,0,Medio
1974750,0.139266,0,Baixo
1979760,0.182204,0,Medio
1977156,0.383308,1,Critico
1979773,0.176968,0,Medio
1974775,0.150337,0,Baixo
1979778,0.195596,0,Medio
1973630,0.304594,0,Alto
1979790,0.149215,0,Baixo
1979793,0.192808,0,Medio
1979803,0.171306,0,Medio
1979697,0.196656,0,Medio
1975938,0.09552,0,Baixo
1979797,0.037182,0,Baixo
1973880,0.141957,0,Baixo
1978908,0.134074,0,Baixo
1979806,0.105361,0,Baixo
1979788,0.14507,0,Baixo
1978885,0.230013,0,Medio
1979812,0.140508,0,Baixo
1979810,0.065006,0,Baixo
1979780,0.076613,0,Baixo
1978729,0.146906,0,Baixo
1952080,0.259301,0,Alto
1724968,0.283066,0,Alto
1979836,0.09565,0,Baixo
1977576,0.164955,0,Medio
1977859,0.185122,0,Medio
1972304,0.361736,1,Critico
1972398,0.108576,0,Baixo
1973184,0.21757,0,Medio
1974449,0.229455,0,Medio
1978380,0.195526,0,Medio
1979807,0.19766,0,Medio
1966293,0.223853,0,Medio
1977904,0.209887,0,Medio
1972616,0.10739,0,Baixo
1979867,0.177246,0,Medio
1975118,0.359399,1,Critico
1979786,0.163484,0,Medio
1979743,0.157288,0,Baixo
1973252,0.336587,0,Alto
1975905,0.259698,0,Alto
1979849,0.279893,0,Alto
1973969,0.242513,0,Medio
1979888,0.068935,0,Baixo
1979883,0.309616,0,Alto
1978424,0.118956,0,Baixo
1976653,0.05559,0,Baixo
1979848,0.273489,0,Alto
1976644,0.134633,0,Baixo
1977530,0.069314,0,Baixo
1977803,0.298677,0,Alto
1972908,0.244927,0,Medio
1978509,0.194977,0,Medio
1979904,0.218862,0,Medio
1979906,0.232165,0,Medio
1978074,0.303072,0,Alto
1979913,0.154446,0,Baixo
1979919,0.013787,0,Baixo
1965559,0.161772,0,Medio
1978158,0.151642,0,Baixo
1977827,0.114487,0,Baixo
1975789,0.041335,0,Baixo
1977707,0.138255,0,Baixo
1979228,0.091085,0,Baixo
1979954,0.111309,0,Baixo
1973790,0.329194,0,Alto
1973362,0.314525,0,Alto
1972167,0.293325,0,Alto
1979958,0.235813,0,Medio
1979950,0.099921,0,Baixo
1973816,0.420278,1,Critico
1979938,0.113002,0,Baixo
1980017,0.201905,0,Medio
1979990,0.266072,0,Alto
1977846,0.259528,0,Alto
1977058,0.170028,0,Medio
1973212,0.09737,0,Baixo
1980041,0.144889,0,Baixo
1979694,0.221959,0,Medio
1974608,0.501765,1,Critico
1979903,0.290517,0,Alto
1980062,0.212032,0,Medio
1980045,0.209208,0,Medio
1978311,0.293715,0,Alto
1980068,0.090587,0,Baixo
1980082,0.181536,0,Medio
1980075,0.333818,0,Alto
1975548,0.265111,0,Alto
1980102,0.18283,0,Medio
1980001,0.112849,0,Baixo
1975818,0.169163,0,Medio
1980122,0.032576,0,Baixo
1980016,0.249059,0,Alto
1980137,0.086962,0,Baixo
688740,0.234218,0,Medio
1977237,0.102595,0,Baixo
1980029,0.098732,0,Baixo
1971296,0.40014,1,Critico
1979915,0.11905,0,Baixo
1979491,0.249919,0,Alto
1980184,0.174952,0,Medio
1968568,0.04091,0,Baixo
1977433,0.238432,0,Medio
1961917,0.208236,0,Medio
1976249,0.098999,0,Baixo
1980191,0.182699,0,Medio
1974439,0.224529,0,Medio
1979846,0.129466,0,Baixo
1974650,0.284595,0,Alto
1973719,0.100069,0,Baixo
1978210,0.33652,0,Alto
1974827,0.162231,0,Medio
1949263,0.435816,1,Critico
1980011,0.371494,1,Critico
1979176,0.214758,0,Medio
1980223,0.20303,0,Medio
1980225,0.194149,0,Medio
1944438,0.306962,0,Alto
1980085,0.289798,0,Alto
1980144,0.246239,0,Medio
1980222,0.195567,0,Medio
1980230,0.326661,0,Alto
1978306,0.172452,0,Medio
1972323,0.291096,0,Alto
1976248,0.145157,0,Baixo
1980251,0.306684,0,Alto
1980260,0.085546,0,Baixo
1980264,0.084105,0,Baixo
1972261,0.412867,1,Critico
1980141,0.231738,0,Medio
1970589,0.129381,0,Baixo
1976085,0.093579,0,Baixo
1957838,0.49015,1,Critico
1980268,0.071756,0,Baixo
1980247,0.09709,0,Baixo
1976813,0.276038,0,Alto
1975042,0.381429,1,Critico
1980259,0.29669,0,Alto
1979102,0.217561,0,Medio
1972948,0.318485,0,Alto
1980295,0.242025,0,Medio
1980302,0.092591,0,Baixo
1980238,0.225654,0,Medio
1980312,0.191044,0,Medio
1980175,0.107021,0,Baixo
1980311,0.10132,0,Baixo
1980308,0.181016,0,Medio
1980284,0.152948,0,Baixo
1974846,0.20249,0,Medio
1980305,0.037534,0,Baixo
1976451,0.481313,1,Critico
1980338,0.404066,1,Critico
1979813,0.08153,0,Baixo
1974907,0.106374,0,Baixo
1979417,0.237675,0,Medio
1973083,0.220678,0,Medio
1980304,0.196404,0,Medio
1974154,0.225045,0,Medio
1980044,0.191159,0,Medio
1978480,0.212796,0,Medio
1977678,0.154557,0,Baixo
1980317,0.150125,0,Baixo
1970620,0.155221,0,Baixo
1976567,0.248636,0,Alto
1980372,0.123723,0,Baixo
1974938,0.271244,0,Alto
1980332,0.097814,0,Baixo
1980392,0.238377,0,Medio
1973088,0.15193,0,Baixo
1980289,0.139971,0,Baixo
1974210,0.178814,0,Medio
1980375,0.129004,0,Baixo
1980409,0.071601,0,Baixo
1980327,0.172484,0,Medio
1980391,0.16094,0,Medio
1979642,0.055878,0,Baixo
1980404,0.137484,0,Baixo
1975535,0.07153,0,Baixo
1980410,0.40302,1,Critico
1974145,0.288029,0,Alto
1980412,0.124736,0,Baixo
1980297,0.217991,0,Medio
1973648,0.16785,0,Medio
1980383,0.191116,0,Medio
1980104,0.09022,0,Baixo
1933584,0.276185,0,Alto
1980342,0.22476,0,Medio
1980430,0.171421,0,Medio
1980369,0.155458,0,Baixo
1980276,0.239201,0,Medio
1976770,0.203725,0,Medio
1974379,0.070553,0,Baixo
1980399,0.269116,0,Alto
1980433,0.150843,0,Baixo
1951471,0.064978,0,Baixo
1978185,0.333063,0,Alto
1977779,0.435039,1,Critico
1974341,0.2474,0,Alto
1977729,0.410306,1,Critico
1978647,0.117179,0,Baixo
1975584,0.096746,0,Baixo
1979643,0.064704,0,Baixo
1973579,0.243692,0,Medio
1980047,0.146583,0,Baixo
1977990,0.175863,0,Medio
1980456,0.102478,0,Baixo
1980157,0.17187,0,Medio
1971334,0.121771,0,Baixo
1980468,0.321288,0,Alto
1980425,0.06155,0,Baixo
1979551,0.324343,0,Alto
1946149,0.080389,0,Baixo
1973712,0.17957,0,Medio
1980467,0.080995,0,Baixo
1980423,0.080254,0,Baixo
1946325,0.144902,0,Baixo
1980206,0.232499,0,Medio
1977628,0.305653,0,Alto
1979331,0.167983,0,Medio
1980439,0.260695,0,Alto
1980485,0.143013,0,Baixo
1980459,0.186747,0,Medio
1324057,0.130011,0,Baixo
1980470,0.07921,0,Baixo
1980486,0.099264,0,Baixo
1980483,0.44312,1,Critico
1973904,0.192745,0,Medio
1614695,0.115972,0,Baixo
1980407,0.150325,0,Baixo
1979894,0.050529,0,Baixo
1980493,0.155929,0,Baixo
1980159,0.161175,0,Medio
1978977,0.328246,0,Alto
1980360,0.294625,0,Alto
1980507,0.201083,0,Medio
1980335,0.387479,1,Critico
1980511,0.131413,0,Baixo
1980403,0.188946,0,Medio
1980503,0.083295,0,Baixo
1980531,0.132198,0,Baixo
1975091,0.287334,0,Alto
1980505,0.168338,0,Medio
1980424,0.190018,0,Medio
1980413,0.184003,0,Medio
1980522,0.037747,0,Baixo
1980351,0.187566,0,Medio
1980190,0.15759,0,Baixo
1979878,0.213897,0,Medio
1980506,0.127927,0,Baixo
1971584,0.512689,1,Critico
1980529,0.509135,1,Critico
1974113,0.308288,0,Alto
1979866,0.043573,0,Baixo
1969324,0.102388,0,Baixo
1980535,0.264777,0,Alto
1980490,0.095053,0,Baixo
1977715,0.113319,0,Baixo
1979828,0.127014,0,Baixo
1980553,0.159577,0,Medio
1977654,0.158043,0,Baixo
1980560,0.718408,1,Critico
1979075,0.088023,0,Baixo
1978672,0.2183,0,Medio
1980035,0.174071,0,Medio
1980482,0.188206,0,Medio
1973435,0.240917,0,Medio
1980510,0.187555,0,Medio
1976942,0.200634,0,Medio
1975553,0.402346,1,Critico
1975102,0.441638,1,Critico
1979626,0.462316,1,Critico
1980546,0.397778,1,Critico
1975850,0.188359,0,Medio
1980555,0.112871,0,Baixo
1980598,0.323667,0,Alto
1980589,0.084739,0,Baixo
1974221,0.186363,0,Medio
1980565,0.195328,0,Medio
1980480,0.188402,0,Medio
1980597,0.184314,0,Medio
1975219,0.192642,0,Medio
1974655,0.120115,0,Baixo
1972879,0.261826,0,Alto
1980610,0.074244,0,Baixo
1980616,0.044968,0,Baixo
1980583,0.193829,0,Medio
1980615,0.42918,1,Critico
1973822,0.253993,0,Alto
1980588,0.095039,0,Baixo
1980491,0.083682,0,Baixo
1974207,0.280112,0,Alto
1980607,0.173592,0,Medio
1980249,0.16739,0,Medio
1967448,0.230466,0,Medio
1973275,0.414333,1,Critico
1980573,0.303014,0,Alto
1980631,0.279918,0,Alto
1980367,0.20771,0,Medio
1980644,0.122473,0,Baixo
1980576,0.120447,0,Baixo
1980645,0.073262,0,Baixo
1980473,0.12469,0,Baixo
1979989,0.083262,0,Baixo
1977880,0.21693,0,Medio
1980036,0.075379,0,Baixo
1980648,0.301345,0,Alto
1980627,0.222937,0,Medio
1980647,0.066871,0,Baixo
1978735,0.28432,0,Alto
1980669,0.160884,0,Medio
1980663,0.147847,0,Baixo
1980547,0.350824,1,Critico
1980628,0.194527,0,Medio
1980673,0.05174,0,Baixo
1980617,0.270369,0,Alto
1979066,0.018288,0,Baixo
1980642,0.084555,0,Baixo
1976309,0.240459,0,Medio
1979693,0.326533,0,Alto
1980143,0.292082,0,Alto
1978068,0.19843,0,Medio
1846318,0.278714,0,Alto
1980365,0.184228,0,Medio
1978572,0.235154,0,Medio
1976193,0.231858,0,Medio
1980474,0.078363,0,Baixo
1973539,0.201693,0,Medio
1967360,0.225473,0,Medio
1975398,0.122596,0,Baixo
1980667,0.194745,0,Medio
1972004,0.380754,1,Critico
1972685,0.192981,0,Medio
1978598,0.247647,0,Alto
1980633,0.079687,0,Baixo
1980581,0.185301,0,Medio
1978103,0.386265,1,Critico
1980674,0.479946,1,Critico
1968826,0.333701,0,Alto
1980569,0.278286,0,Alto
1979685,0.099652,0,Baixo
1973525,0.13552,0,Baixo
